,closes,actual,predicted
147,3706.68,0,0
148,3704.43,0,0
149,3689.23,0,0
150,3652.85,0,1
151,3645.48,0,1
152,3626.27,1,1
153,3656.56,0,1
154,3658.07,0,1
155,3651.3,0,1
156,3645.04,0,1
157,3638.65,1,1
158,3660.03,1,0
159,3682.61,0,0
160,3688.41,0,0
161,3701.24,0,0
162,3692.54,0,0
163,3677.43,0,0
164,3681.8,0,0
165,3691.0,0,0
166,3685.86,0,0
167,3693.29,0,0
168,3676.23,1,0
169,3691.9,0,0
170,3697.71,1,0
171,3714.52,0,0
172,3723.04,0,0
173,3727.6,0,0
174,3737.77,0,0
175,3733.82,0,0
176,3724.89,0,0
177,3726.49,0,0
178,3729.16,0,0
179,3728.44,0,0
180,3728.32,0,0
181,3729.14,0,0
182,3729.0,0,0
183,3731.32,0,0
184,3723.96,0,0
185,3713.05,0,0
186,3716.2,0,0
187,3715.04,0,0
188,3708.21,0,0
189,3715.05,1,0
190,3750.69,0,0
191,3744.44,0,0
192,3735.61,0,0
193,3741.0,0,0
194,3727.65,0,0
195,3723.56,0,0
196,3711.92,0,0
197,3708.42,0,0
198,3707.96,0,0
199,3721.68,0,0
200,3715.31,0,0
201,3717.1,0,0
202,3721.47,0,0
203,3722.26,0,0
204,3721.4,0,0
205,3729.65,0,0
206,3722.51,0,0
207,3713.95,0,0
208,3718.67,0,0
209,3719.64,0,0
210,3691.22,0,0
211,3698.61,0,0
212,3691.39,0,0
213,3702.0,0,0
214,3707.32,0,0
215,3706.16,0,0
216,3693.37,0,0
217,3708.13,0,0
218,3700.76,0,0
219,3705.67,0,0
220,3716.28,0,0
221,3720.0,0,0
222,3714.34,0,0
223,3719.76,0,0
224,3710.03,0,0
225,3706.97,0,0
226,3710.15,0,0
227,3701.55,0,0
228,3697.61,0,0
229,3706.28,0,0
230,3713.41,1,0
231,3734.67,0,0
232,3725.3,0,0
233,3736.94,0,0
234,3744.3,0,0
235,3739.64,0,0
236,3727.62,0,0
237,3728.93,0,0
238,3735.31,1,0
239,3757.82,0,0
240,3760.77,0,0
241,3754.71,0,0
242,3749.05,0,0
243,3744.62,0,0
244,3752.58,0,0
245,3749.35,0,0
246,3744.38,0,0
247,3738.86,0,0
248,3747.61,0,0
249,3746.55,0,0
250,3752.0,0,0
251,3760.64,0,0
252,3761.02,0,0
253,3773.19,0,0
254,3762.48,0,0
255,3764.35,0,0
256,3748.65,0,0
257,3742.51,0,0
258,3754.56,0,0
259,3759.77,0,0
260,3757.89,0,0
261,3747.08,0,0
262,3755.46,0,0
263,3758.59,0,0
264,3765.54,0,0
265,3758.18,0,0
266,3763.18,0,0
267,3763.2,0,0
268,3761.58,0,0
269,3751.0,0,0
270,3753.84,0,0
271,3747.99,0,0
272,3747.0,0,0
273,3750.44,0,0
274,3743.29,0,0
275,3747.7,0,0
276,3746.5,0,0
277,3746.27,0,0
278,3753.73,0,0
279,3752.64,0,0
280,3758.55,0,0
281,3757.78,0,0
282,3751.51,0,0
283,3743.12,0,0
284,3724.34,0,0
285,3725.2,0,0
286,3730.12,0,0
287,3734.68,0,0
288,3744.69,0,0
289,3742.03,0,0
290,3742.19,0,0
291,3745.31,0,0
292,3738.52,0,0
293,3737.39,0,0
294,3742.27,0,0
295,3744.07,0,0
296,3747.22,0,0
297,3735.85,0,0
298,3741.05,0,0
299,3741.22,0,0
300,3744.0,0,0
301,3743.73,0,0
302,3756.12,0,0
303,3760.96,0,0
304,3753.48,0,0
305,3758.8,0,0
306,3749.26,0,0
307,3746.29,0,0
308,3743.16,0,0
309,3747.7,0,0
310,3750.27,0,0
311,3746.28,0,0
312,3744.01,0,0
313,3735.83,0,0
314,3742.42,0,0
315,3750.6,0,0
316,3753.95,0,0
317,3746.72,0,0
318,3754.43,0,0
319,3749.03,0,0
320,3745.28,0,0
321,3752.65,0,0
322,3746.29,0,0
323,3753.12,0,0
324,3752.59,1,0
325,3767.99,0,0
326,3762.59,0,0
327,3769.77,0,0
328,3778.17,0,0
329,3791.14,0,0
330,3785.19,0,0
331,3796.45,1,0
332,3838.62,0,0
333,3821.19,0,0
334,3823.4,0,0
335,3830.54,0,0
336,3823.82,0,0
337,3815.78,0,0
338,3793.87,0,0
339,3785.35,0,0
340,3795.06,0,0
341,3796.72,0,0
342,3790.1,0,0
343,3792.12,0,0
344,3798.72,0,0
345,3810.61,0,0
346,3809.48,0,0
347,3802.6,0,0
348,3810.26,0,0
349,3816.6,0,0
350,3810.03,0,0
351,3821.76,0,0
352,3811.57,0,0
353,3824.51,0,0
354,3824.83,0,0
355,3828.91,0,0
356,3827.7,0,0
357,3828.42,0,0
358,3833.97,0,0
359,3834.69,0,0
360,3828.27,0,0
361,3809.53,0,0
362,3815.67,0,0
363,3814.52,0,0
364,3807.03,0,0
365,3801.05,0,0
366,3803.01,0,0
367,3794.69,0,0
368,3805.78,0,0
369,3789.37,0,0
370,3794.99,0,0
371,3802.99,0,0
372,3798.45,0,0
373,3796.94,0,0
374,3801.12,0,0
375,3782.2,0,0
376,3785.0,0,0
377,3792.15,0,0
378,3790.45,0,0
379,3797.45,0,0
380,3791.87,0,0
381,3792.79,0,0
382,3806.86,0,0
383,3817.15,0,0
384,3812.13,0,0
385,3812.88,0,0
386,3805.86,0,0
387,3809.39,0,0
388,3803.17,0,0
389,3802.76,0,0
390,3806.87,0,0
391,3805.29,0,0
392,3808.88,0,0
393,3818.13,0,0
394,3813.42,0,0
395,3807.43,0,0
396,3807.4,0,0
397,3809.49,0,0
398,3796.69,0,0
399,3803.76,0,0
400,3808.86,0,0
401,3819.78,0,0
402,3816.2,0,0
403,3822.35,0,0
404,3823.97,0,0
405,3837.6,0,0
406,3840.11,0,0
407,3832.89,0,0
408,3834.61,0,0
409,3835.71,0,0
410,3832.99,0,0
411,3826.05,0,0
412,3819.1,0,0
413,3820.04,0,0
414,3829.02,0,0
415,3825.48,0,0
416,3819.29,0,0
417,3815.94,0,0
418,3822.77,1,0
419,3839.32,0,0
420,3804.19,0,0
421,3806.86,0,0
422,3811.57,0,0
423,3806.85,0,0
424,3784.04,0,0
425,3765.59,0,0
426,3753.43,0,0
427,3749.15,0,0
428,3748.93,0,0
429,3747.91,1,0
430,3767.6,0,0
431,3765.4,0,0
432,3761.65,0,0
433,3758.02,0,0
434,3762.48,0,0
435,3752.63,0,0
436,3752.4,0,0
437,3754.5,0,0
438,3761.02,0,0
439,3759.15,0,0
440,3738.4,0,0
441,3737.59,0,0
442,3684.03,0,0
443,3690.36,0,0
444,3699.02,0,0
445,3694.93,1,0
446,3712.46,0,0
447,3721.99,0,0
448,3723.38,0,0
449,3736.62,1,0
450,3763.89,0,0
451,3757.0,0,0
452,3751.99,0,0
453,3759.63,0,0
454,3766.0,0,0
455,3773.84,0,0
456,3765.89,0,0
457,3764.26,0,0
458,3765.72,0,0
459,3751.48,0,0
460,3743.11,0,0
461,3748.64,0,0
462,3754.82,0,0
463,3735.55,0,0
464,3732.26,0,0
465,3714.99,0,0
466,3728.13,0,0
467,3731.77,0,0
468,3725.81,0,0
469,3722.56,0,0
470,3735.46,0,0
471,3748.85,0,0
472,3744.23,0,0
473,3740.32,0,0
474,3743.59,0,0
475,3737.68,0,0
476,3730.84,0,0
477,3734.47,0,0
478,3747.28,0,0
479,3733.49,0,0
480,3742.39,0,0
481,3746.98,0,0
482,3753.76,0,0
483,3753.96,0,0
484,3753.33,0,0
485,3748.65,0,0
486,3756.98,0,0
487,3757.38,0,0
488,3763.87,0,0
489,3776.74,0,0
490,3770.28,0,0
491,3769.37,0,0
492,3770.12,0,0
493,3775.0,0,0
494,3775.44,0,0
495,3771.29,0,0
496,3766.93,0,0
497,3768.46,1,0
498,3784.0,0,0
499,3792.56,0,0
500,3805.76,1,0
501,3824.82,0,0
502,3818.94,0,0
503,3831.68,0,0
504,3836.19,0,0
505,3826.67,0,0
506,3819.33,0,0
507,3822.98,0,0
508,3831.79,0,0
509,3819.42,1,0
510,3839.68,0,0
511,3844.35,1,0
512,3865.96,0,0
513,3858.42,0,0
514,3857.76,0,0
515,3868.6,0,0
516,3875.34,0,0
517,3877.16,0,0
518,3873.86,0,0
519,3855.72,0,0
520,3849.52,0,0
521,3852.0,0,0
522,3842.96,0,0
523,3854.78,0,0
524,3851.71,0,0
525,3851.4,0,0
526,3853.4,0,0
527,3859.25,0,0
528,3838.3,0,0
529,3848.93,0,0
530,3821.78,0,0
531,3799.56,0,0
532,3771.68,1,0
533,3835.0,0,0
534,3818.74,0,0
535,3809.84,0,0
536,3812.31,0,0
537,3809.73,1,0
538,3827.49,0,0
539,3822.12,0,0
540,3816.37,0,0
541,3821.87,0,0
542,3819.12,0,0
543,3829.53,0,0
544,3825.99,0,0
545,3818.39,0,0
546,3815.0,0,0
547,3819.44,0,0
548,3816.62,0,0
549,3800.12,0,0
550,3811.02,0,0
551,3787.59,0,0
552,3785.11,0,0
553,3790.21,0,0
554,3792.27,0,0
555,3800.65,0,0
556,3810.13,0,0
557,3808.09,0,0
558,3804.78,0,0
559,3802.62,0,0
560,3793.33,0,0
561,3798.6,0,0
562,3797.83,0,0
563,3806.15,0,0
564,3802.38,0,0
565,3814.97,0,0
566,3812.98,0,0
567,3811.42,0,0
568,3809.45,0,0
569,3812.45,0,0
570,3815.31,0,0
571,3807.28,0,0
572,3810.12,0,0
573,3801.71,0,0
574,3806.02,0,0
575,3799.99,0,0
576,3803.86,0,0
577,3815.12,0,0
578,3811.71,0,0
579,3815.99,0,0
580,3819.17,0,0
581,3820.97,0,0
582,3817.82,0,0
583,3812.19,0,0
584,3815.74,0,0
585,3805.59,0,0
586,3810.28,0,0
587,3818.79,0,0
588,3820.82,0,0
589,3818.74,0,0
590,3831.19,0,0
591,3838.3,0,0
592,3836.69,0,0
593,3839.18,0,0
594,3832.0,0,0
595,3822.08,0,0
596,3826.45,0,0
597,3812.0,0,0
598,3804.5,0,0
599,3788.54,0,0
600,3791.69,0,0
601,3786.85,0,0
602,3782.58,0,0
603,3776.91,0,0
604,3790.03,0,0
605,3788.33,1,0
606,3804.4,0,0
607,3803.0,0,0
608,3814.54,0,0
609,3815.02,0,0
610,3810.94,0,0
611,3802.84,1,0
612,3821.0,0,0
613,3810.34,0,0
614,3820.78,0,0
615,3814.45,0,0
616,3820.97,0,0
617,3809.73,0,0
618,3819.76,0,0
619,3796.25,0,0
620,3792.88,0,0
621,3799.17,0,0
622,3799.09,0,0
623,3786.66,0,0
624,3772.6,0,0
625,3742.8,0,0
626,3747.36,0,0
627,3755.0,0,0
628,3747.6,0,0
629,3714.71,0,0
630,3723.44,0,0
631,3691.05,0,0
632,3655.3,0,1
633,3630.26,0,1
634,3632.3,0,1
635,3615.11,0,1
636,3593.46,1,1
637,3623.19,0,1
638,3598.84,0,1
639,3559.61,0,1
640,3554.24,0,1
641,3519.66,0,1
642,3473.23,1,1
643,3535.7,0,1
644,3534.25,0,1
645,3540.0,0,1
646,3550.71,0,1
647,3554.71,0,1
648,3540.63,0,1
649,3535.94,0,1
650,3528.92,0,1
651,3543.0,0,1
652,3538.85,0,1
653,3529.04,0,1
654,3523.48,0,1
655,3529.55,0,1
656,3525.13,0,1
657,3508.67,0,1
658,3503.65,1,1
659,3520.4,0,1
660,3508.31,0,1
661,3500.06,0,1
662,3488.19,0,0
663,3478.19,0,0
664,3448.83,0,1
665,3461.04,0,1
666,3432.32,0,1
667,3423.77,1,1
668,3450.42,1,1
669,3465.76,0,1
670,3471.0,0,0
671,3448.89,0,0
672,3456.98,0,0
673,3454.75,0,0
674,3456.04,0,0
675,3427.0,0,0
676,3438.73,0,0
677,3451.4,0,0
678,3462.39,0,0
679,3442.41,0,0
680,3453.12,0,0
681,3438.03,0,0
682,3426.5,0,0
683,3398.33,0,0
684,3405.22,0,0
685,3393.43,0,0
686,3358.63,0,0
687,3346.82,0,0
688,3308.44,1,1
689,3326.8,1,1
690,3343.68,0,1
691,3340.01,1,1
692,3355.94,0,1
693,3363.52,0,1
694,3350.63,0,1
695,3332.2,1,1
696,3349.49,0,1
697,3335.92,0,0
698,3319.84,1,0
699,3335.38,1,0
700,3361.16,1,0
701,3382.13,0,0
702,3380.88,0,0
703,3381.72,1,0
704,3405.58,0,0
705,3395.15,0,0
706,3386.82,1,0
707,3415.58,0,0
708,3394.8,0,0
709,3364.18,1,0
710,3379.38,0,0
711,3389.58,0,0
712,3397.01,0,0
713,3405.42,0,0
714,3395.45,0,0
715,3393.8,0,0
716,3401.24,0,0
717,3402.03,1,0
718,3421.93,0,0
719,3433.51,0,0
720,3422.89,0,0
721,3434.45,0,0
722,3423.87,0,0
723,3436.73,1,0
724,3456.45,0,0
725,3446.09,0,0
726,3443.72,0,0
727,3449.15,0,0
728,3447.29,0,0
729,3443.9,0,0
730,3444.19,0,0
731,3432.21,0,0
732,3425.77,0,0
733,3419.1,0,0
734,3426.77,0,0
735,3425.02,0,0
736,3428.26,0,0
737,3421.7,0,0
738,3429.18,0,0
739,3422.45,0,0
740,3429.55,0,0
741,3424.15,0,0
742,3413.76,0,0
743,3422.15,0,0
744,3406.81,0,0
745,3391.03,0,0
746,3388.86,0,0
747,3369.62,0,0
748,3366.71,0,0
749,3379.57,0,0
750,3382.45,0,0
751,3382.78,0,0
752,3391.59,0,0
753,3374.7,0,0
754,3383.19,0,0
755,3370.54,0,0
756,3361.2,0,0
757,3351.91,0,0
758,3309.51,0,0
759,3249.6,0,1
760,3238.74,0,1
761,3218.51,0,1
762,3191.42,0,1
763,3184.24,1,1
764,3217.31,0,1
765,3230.56,0,1
766,3233.7,0,1
767,3229.62,0,1
768,3235.77,0,1
769,3207.22,0,1
770,3191.72,0,1
771,3166.02,0,1
772,3170.98,0,1
773,3118.01,1,1
774,3179.11,0,1
775,3164.74,1,1
776,3202.25,0,1
777,3202.1,1,1
778,3241.37,0,1
779,3234.0,0,1
780,3231.01,1,1
781,3252.59,0,1
782,3262.7,0,1
783,3252.69,0,0
784,3250.58,0,0
785,3257.96,0,0
786,3247.01,0,0
787,3241.04,0,0
788,3217.33,0,0
789,3225.19,0,0
790,3227.01,0,0
791,3226.44,0,0
792,3225.68,1,0
793,3249.08,0,0
794,3256.98,0,0
795,3252.56,0,0
796,3241.72,0,0
797,3218.86,0,0
798,3226.09,0,0
799,3159.78,0,0
800,3166.82,1,0
801,3200.0,0,0
802,3212.88,0,0
803,3220.19,0,0
804,3208.2,0,0
805,3176.51,0,0
806,3175.23,0,0
807,3139.03,0,0
808,3131.69,0,0
809,3123.64,1,0
810,3174.97,1,0
811,3191.79,1,0
812,3213.41,0,0
813,3200.84,0,0
814,3191.17,0,0
815,3186.62,1,0
816,3203.21,0,0
817,3199.98,0,0
818,3176.17,0,0
819,3173.85,0,0
820,3173.13,0,0
821,3147.21,1,0
822,3173.51,0,0
823,3184.89,0,0
824,3197.32,0,0
825,3193.88,0,0
826,3192.15,0,0
827,3206.67,0,0
828,3214.88,0,0
829,3212.85,0,0
830,3212.62,0,0
831,3219.86,0,0
832,3215.04,0,0
833,3200.43,0,0
834,3200.88,0,0
835,3183.62,0,0
836,3181.77,0,0
837,3176.8,0,0
838,3185.99,0,0
839,3197.58,0,0
840,3199.24,0,0
841,3203.57,1,0
842,3219.93,0,0
843,3218.38,1,0
844,3235.79,0,0
845,3239.1,0,0
846,3228.13,0,0
847,3225.51,0,0
848,3217.8,0,0
849,3210.04,0,0
850,3208.18,0,0
851,3192.34,1,0
852,3209.88,0,0
853,3207.5,0,0
854,3192.75,0,0
855,3197.9,0,0
856,3203.5,0,0
857,3208.94,0,0
858,3210.85,0,0
859,3221.88,0,0
860,3218.69,0,0
861,3215.82,0,0
862,3219.16,0,0
863,3209.1,0,0
864,3215.67,0,0
865,3206.37,0,0
866,3208.11,0,0
867,3205.23,0,0
868,3219.48,0,0
869,3221.03,0,0
870,3220.47,0,0
871,3209.68,0,0
872,3216.13,1,0
873,3232.17,0,0
874,3219.72,0,0
875,3213.75,0,0
876,3215.24,0,0
877,3228.42,0,0
878,3221.89,0,0
879,3235.87,0,0
880,3240.92,0,0
881,3236.12,0,0
882,3233.94,0,0
883,3231.41,0,0
884,3221.33,0,0
885,3216.09,0,0
886,3217.16,0,0
887,3217.79,0,0
888,3219.95,0,0
889,3226.91,0,0
890,3216.86,0,0
891,3199.42,0,0
892,3201.47,0,0
893,3199.05,0,0
894,3199.94,0,0
895,3202.61,0,0
896,3200.39,0,0
897,3202.77,0,0
898,3191.27,0,0
899,3189.98,0,0
900,3176.31,0,0
901,3158.28,0,0
902,3161.52,0,0
903,3157.97,0,0
904,3160.72,1,0
905,3177.28,0,0
906,3156.21,0,0
907,3136.14,0,0
908,3129.01,0,0
909,3114.39,0,0
910,3116.49,0,0
911,3083.87,0,0
912,3040.83,0,1
913,3034.43,1,1
914,3063.01,0,1
915,3048.5,0,1
916,3009.22,1,1
917,3038.68,0,1
918,3019.05,0,1
919,3017.15,0,1
920,3028.75,0,1
921,3009.52,1,1
922,3034.44,0,1
923,3044.78,0,1
924,3031.62,0,1
925,3042.44,1,0
926,3065.88,1,0
927,3091.68,0,0
928,3078.37,1,0
929,3104.33,1,0
930,3124.66,0,0
931,3129.09,0,0
932,3118.45,0,0
933,3100.37,0,0
934,3091.22,0,0
935,3102.84,0,0
936,3080.95,0,0
937,3081.1,0,0
938,3074.37,1,0
939,3091.0,1,0
940,3119.43,0,0
941,3117.22,0,0
942,3096.32,0,0
943,3098.52,1,0
944,3115.24,0,0
945,3116.54,1,0
946,3132.42,0,0
947,3141.79,0,0
948,3137.06,0,0
949,3131.49,0,0
950,3141.62,0,0
951,3126.64,0,0
952,3120.57,0,0
953,3123.54,0,0
954,3129.52,0,0
955,3130.59,0,0
956,3140.83,0,0
957,3140.3,0,0
958,3132.73,0,0
959,3133.75,0,0
960,3123.04,0,0
961,3132.14,0,0
962,3130.5,0,0
963,3137.89,0,0
964,3138.14,0,0
965,3138.01,0,0
966,3132.38,0,0
967,3122.07,0,0
968,3127.51,0,0
969,3130.69,0,0
970,3107.99,0,0
971,3114.74,0,0
972,3107.58,0,0
973,3105.89,0,0
974,3100.91,0,0
975,3109.43,0,0
976,3096.81,0,0
977,3089.87,0,0
978,3095.67,0,0
979,3109.7,0,0
980,3106.8,1,0
981,3125.57,0,0
982,3121.68,0,0
983,3123.71,0,0
984,3128.42,0,0
985,3112.16,0,0
986,3111.18,0,0
987,3116.74,0,0
988,3109.74,0,0
989,3117.03,0,0
990,3102.25,0,0
991,3103.0,0,0
992,3085.01,1,0
993,3101.28,0,0
994,3091.48,1,0
995,3113.63,0,0
996,3097.87,0,0
997,3085.22,0,0
998,3091.99,0,0
999,3091.01,0,0
1000,3098.05,0,0
1001,3093.38,1,0
1002,3109.31,0,0
1003,3121.67,1,0
1004,3159.96,0,0
1005,3151.64,0,0
1006,3165.49,0,0
1007,3165.62,0,0
1008,3166.66,0,0
1009,3168.41,0,0
1010,3176.84,0,0
1011,3171.82,0,0
1012,3168.63,0,0
1013,3178.4,1,0
1014,3202.86,0,0
1015,3199.24,0,0
1016,3203.91,0,0
1017,3208.09,0,0
1018,3201.57,0,0
1019,3194.59,0,0
1020,3195.84,0,0
1021,3196.28,0,0
1022,3200.7,0,0
1023,3192.52,0,0
1024,3189.05,0,0
1025,3194.84,0,0
1026,3194.0,0,0
1027,3186.77,0,0
1028,3179.4,0,0
1029,3163.43,0,0
1030,3153.98,0,0
1031,3157.33,0,0
1032,3151.97,0,0
1033,3156.89,0,0
1034,3164.52,0,0
1035,3141.31,0,0
1036,3136.78,0,0
1037,3141.95,0,0
1038,3146.67,0,0
1039,3138.41,0,0
1040,3151.6,0,0
1041,3146.43,0,0
1042,3154.45,0,0
1043,3156.61,0,0
1044,3153.82,0,0
1045,3152.37,0,0
1046,3155.89,0,0
1047,3150.61,0,0
1048,3155.04,0,0
1049,3156.49,1,0
1050,3174.16,0,0
1051,3170.62,0,0
1052,3175.18,0,0
1053,3170.35,0,0
1054,3177.53,0,0
1055,3168.89,0,0
1056,3174.0,0,0
1057,3162.28,0,0
1058,3164.1,0,0
1059,3158.52,0,0
1060,3161.45,0,0
1061,3167.5,0,0
1062,3165.63,0,0
1063,3160.03,0,0
1064,3163.24,0,0
1065,3159.4,0,0
1066,3150.93,0,0
1067,3144.29,0,0
1068,3145.27,0,0
1069,3146.32,0,0
1070,3156.17,0,0
1071,3151.55,0,0
1072,3146.0,0,0
1073,3154.0,0,0
1074,3155.65,0,0
1075,3147.05,0,0
1076,3138.97,0,0
1077,3116.43,0,0
1078,3106.1,0,0
1079,3105.5,0,0
1080,3104.5,0,0
1081,3087.99,0,0
1082,3090.42,0,0
1083,3065.31,0,0
1084,3031.55,0,0
1085,3027.6,0,1
1086,3019.91,0,1
1087,3030.79,0,1
1088,3021.04,0,1
1089,3015.47,0,1
1090,2948.64,1,1
1091,2998.14,1,1
1092,3018.96,0,1
1093,2989.46,1,1
1094,3007.56,0,1
1095,3018.95,0,0
1096,3006.26,1,0
1097,3026.1,1,0
1098,3080.98,0,0
1099,3069.16,0,0
1100,3075.74,0,0
1101,3060.2,0,0
1102,3008.02,0,0
1103,2985.26,1,0
1104,3012.3,0,0
1105,3022.48,0,0
1106,3017.72,1,0
1107,3039.73,0,0
1108,3042.91,0,0
1109,3047.24,0,0
1110,3043.5,0,0
1111,3043.27,0,0
1112,3029.75,0,0
1113,3025.1,0,0
1114,3031.74,1,0
1115,3053.4,1,0
1116,3082.68,0,0
1117,3086.43,0,0
1118,3082.64,0,0
1119,3072.47,0,0
1120,3074.65,0,0
1121,3084.36,0,0
1122,3073.69,0,0
1123,3068.99,0,0
1124,3062.73,0,0
1125,3069.59,0,0
1126,3078.56,0,0
1127,3081.04,0,0
1128,3082.68,0,0
1129,3074.66,0,0
1130,3062.98,0,0
1131,3064.49,0,0
1132,3054.75,0,0
1133,3056.4,0,0
1134,3070.76,0,0
1135,3082.44,0,0
1136,3091.75,0,0
1137,3090.89,1,0
1138,3117.83,0,0
1139,3116.11,0,0
1140,3115.61,0,0
1141,3108.03,0,0
1142,3111.31,0,0
1143,3118.88,0,0
1144,3120.2,0,0
1145,3110.49,0,0
1146,3112.79,0,0
1147,3113.41,0,0
1148,3118.17,0,0
1149,3109.81,0,0
1150,3102.01,0,0
1151,3110.63,0,0
1152,3110.66,0,0
1153,3122.84,0,0
1154,3111.0,0,0
1155,3105.72,0,0
1156,3108.08,0,0
1157,3112.78,0,0
1158,3115.35,0,0
1159,3108.12,1,0
1160,3129.59,0,0
1161,3139.11,0,0
1162,3121.59,0,0
1163,3110.18,0,0
1164,3107.62,0,0
1165,3099.8,0,0
1166,3113.12,1,0
1167,3128.59,0,0
1168,3123.15,0,0
1169,3121.42,0,0
1170,3110.01,0,0
1171,3107.14,0,0
1172,3093.7,0,0
1173,3107.54,0,0
1174,3108.5,0,0
1175,3109.12,0,0
1176,3110.93,1,0
1177,3131.21,0,0
1178,3127.1,0,0
1179,3129.42,0,0
1180,3121.93,0,0
1181,3129.29,0,0
1182,3119.52,0,0
1183,3107.2,0,0
1184,3113.52,0,0
1185,3120.01,0,0
1186,3090.99,0,0
1187,3097.31,1,0
1188,3115.34,1,0
1189,3137.49,0,0
1190,3131.87,0,0
1191,3112.3,1,0
1192,3133.56,1,0
1193,3184.68,1,0
1194,3200.58,1,0
1195,3229.88,0,0
1196,3218.67,1,0
1197,3259.7,0,0
1198,3212.34,1,0
1199,3228.48,0,0
1200,3231.67,0,0
1201,3235.46,0,0
1202,3245.78,0,0
1203,3246.87,0,0
1204,3233.58,0,0
1205,3226.62,0,0
1206,3229.82,0,0
1207,3233.61,0,0
1208,3237.18,0,0
1209,3238.35,0,0
1210,3240.98,0,0
1211,3240.23,0,0
1212,3240.21,0,0
1213,3231.27,0,0
1214,3229.0,0,0
1215,3233.31,0,0
1216,3230.46,0,0
1217,3231.67,0,0
1218,3224.69,0,0
1219,3230.01,0,0
1220,3232.18,0,0
1221,3242.84,0,0
1222,3245.59,0,0
1223,3245.63,0,0
1224,3239.72,1,0
1225,3257.47,0,0
1226,3244.45,0,0
1227,3227.19,0,0
1228,3233.18,0,0
1229,3233.92,0,0
1230,3236.71,0,0
1231,3231.64,0,0
1232,3230.94,0,0
1233,3234.68,0,0
1234,3230.87,0,0
1235,3227.76,0,0
1236,3229.01,0,0
1237,3228.23,0,0
1238,3234.88,0,0
1239,3237.54,0,0
1240,3234.52,0,0
1241,3236.46,0,0
1242,3226.52,0,0
1243,3227.36,0,0
1244,3227.4,0,0
1245,3230.07,0,0
1246,3225.91,0,0
1247,3230.91,0,0
