60.42160769476932,3.141864199186365,0.02996365465839,-166437.15909000102
59.01111304287927,2.1835801381952766,0.027027864110835634,-170167.75249000103
59.09907508010759,1.3651712232960058,0.02513147334362181,-167646.34499000103
53.948539958126716,-0.10881854859570339,0.023365735203627485,-170931.01179000104
51.35741386341738,-1.5626468444091621,0.02198306697549101,-173606.91869000104
48.74601837071839,-2.9387427104344876,0.021286414049004224,-176052.24289000104
51.78222209989517,-3.272136887979416,0.019351990132017882,-174387.90509000103
51.03931331940957,-3.5282133052879665,0.016805937157793764,-175806.43289000104
52.40089969496082,-3.3959128451756353,0.014735852505325234,-174326.32019000105
49.405098570099284,-3.6447938242581515,0.012604095005870213,-175518.07239000103
52.72402176133958,-3.215237970145239,0.012255576756748007,-173835.08529000104
49.57312008523414,-3.2824899053099896,0.012634703143016393,-175084.85469000103
52.7792918433797,-2.76752613138573,0.012347543737937745,-174147.21389000103
50.166764336274596,-2.7060491282183943,0.012614502201296793,-175515.83799000102
45.50000672080375,-3.244314082664083,0.013392497145474684,-178482.56219000102
49.578901949556055,-2.924378764308921,0.013649194529312623,-176925.82939000102
43.21110053688666,-3.5910395907688284,0.013577775884719818,-179025.509890001
37.8286529844809,-4.861027371587475,0.01614261605797412,-183612.51139000102
37.14347340497684,-5.562956271763568,0.01825380107441038,-186868.26289000103
31.66679045911091,-6.948729016606717,0.021850476193758874,-191562.83829000103
30.924105152136818,-7.632497328709778,0.02462531024467551,-195172.78109000102
37.86003153932371,-6.8166180339515705,0.025218301508319513,-191291.86089000103
39.329273600461526,-5.724922246562585,0.024983984349976084,-189241.03839000102
39.50577265927137,-4.667265309066034,0.025208978911736634,-185958.50309000103
44.174936134991725,-3.134575956694353,0.025057555959332546,-183061.29869000104
38.10305371453385,-3.0174612255359676,0.026041377012856467,-185697.70939000105
42.38963233569279,-2.1671708782512837,0.02580079610092274,-183400.79699000105
38.15021581462232,-2.246079876094381,0.026189151016218867,-185844.01289000106
35.33991401937999,-2.686900744213162,0.026663068675698714,-188639.97179000106
32.75532554689176,-3.322137529403232,0.02794274446904988,-193577.94489000106
24.094215880338528,-6.151361308566184,0.033373024579839296,-206500.18319000106
17.18124877761018,-11.310848142118564,0.04721608290986165,-236339.10059000106
16.26996527521604,-14.504393766880767,0.05727196355172724,-249077.76999000108
14.70529359428683,-16.863227652488888,0.0671606712248547,-261642.9019900011
12.914259291294822,-18.974580887866477,0.07818783330480833,-288498.6487900011
12.480390414090776,-19.5062808261158,0.08624017468241899,-306695.79999000113
24.981580039799827,-16.406892362960832,0.08927115223891119,-291212.38719000114
29.33675791506215,-12.421554570810756,0.09082865096935072,-280647.5043900011
30.36843221338327,-8.706724241167862,0.09128915944356152,-272652.9083900011
29.760432343332475,-5.797099439798501,0.09218411924243608,-279873.5721900011
31.97135017413477,-2.8786217410318855,0.0921455338212346,-274211.91609000106
27.62427334854356,-2.31549861445081,0.09213009078948266,-279495.29819000105
25.58996709264293,-2.420087945187248,0.0916844289732863,-287986.56689000106
22.616053153182897,-3.583128063866681,0.0916120371825204,-299633.9692900011
24.4411144255781,-3.383799899676468,0.08823567683622893,-289556.2055900011
19.226145003324387,-6.030259701497229,0.08925478911129493,-303017.8258900011
36.14963924869407,-3.028247379123954,0.08163982880421948,-292727.4150900011
34.32797771239666,-1.4526697049150101,0.07375177135526582,-300309.38509000104
42.476584558562344,2.460423308218388,0.06253551963807816,-289604.27589000104
42.45389900218405,5.224513826978516,0.04884791860110178,-297304.948490001
49.98493930805446,9.627318233576709,0.04057941130724771,-280080.81429000106
48.696892670470696,11.828036029508795,0.039417211292146107,-289922.33229000104
48.15474216772558,12.785726216849717,0.038926364162673956,-293861.08339000103
52.28378630414796,14.452965822109554,0.04104567520925531,-289386.194790001
54.127025866543946,15.712607964542308,0.04375811937477298,-284213.264490001
51.98577317805525,15.330919783287431,0.044791873516748106,-292965.025590001
51.52308471087925,14.409703555015689,0.04601497264179956,-296840.00259000104
53.09553506610835,13.771400276637298,0.04739208161194861,-292023.66349000105
50.47917990520634,12.142716682240156,0.04794029291569173,-296032.19309000106
49.05976597410947,10.268796436181702,0.048302225493157595,-301081.57389000105
43.79300698279154,7.183870583323028,0.047973066843569306,-304589.70119000104
45.867682900394804,5.499976940521174,0.047995432228018234,-299951.07029000105
46.3613917816491,4.384501382299204,0.047573001879075975,-298076.85359000106
46.2192161881638,3.5212569573336943,0.04527157623647254,-300837.40149000107
46.01658495393409,2.8412078063567865,0.04301396937212437,-303542.76859000104
52.868087518407044,3.846990274782531,0.03137953538453741,-299540.25409000105
54.947040703044124,4.858752705116482,0.028682142166827233,-296045.35129000107
53.5245082132803,5.0239173027939,0.021434509492802293,-299121.19179000106
50.098899394031235,4.228632653678821,0.018918659820781367,-301279.41199000104
43.7411052472843,2.096320930850668,0.01679026193346997,-306983.28589000105
46.0720858237398,1.1532614095562295,0.017237580772068828,-303625.33629000105
32.69297360149942,-3.6907406462062395,0.02763417191398002,-338361.13189000107
34.855905224468046,-6.036409731142535,0.03339076472473914,-322339.33779000107
43.99128128284363,-5.01125633024015,0.03405089352308388,-313835.79489000107
47.092907348422926,-3.211153842807203,0.0330792272668866,-306926.37039000104
48.82502596089818,-1.3678381464222955,0.03237340348627232,-299537.442290001
46.15585133910848,-0.822630234444576,0.03195986313315481,-305637.26879000105
39.94087080365169,-2.3749648693682737,0.03292370264616163,-312033.175190001
39.70829386590232,-3.214514407825064,0.03412772954080578,-319052.177290001
33.72682481658272,-5.784479774611203,0.0393065293199219,-329524.780990001
32.652788226682624,-7.449352650410665,0.044838354005247834,-367971.278990001
31.469165355528943,-8.48798765996543,0.04992984927637715,-383884.25619000103
45.12775539295358,-5.270823225424241,0.04994020964156969,-366006.57649000105
48.73348421857323,-1.7451895296695525,0.0493852854751295,-354714.308790001
53.007925317089224,2.09926960508448,0.04895990310901462,-346247.71699000103
50.37795791766915,3.7553188618222464,0.04668928691011881,-350926.73229000106
48.388971446742104,4.129414458796669,0.04315334691092067,-354585.2289900011
47.43988771727345,3.9977302959438212,0.03943286992562393,-358012.48359000107
51.198367031767525,4.89593005673132,0.03662805735450312,-355561.8552900011
50.44207479664464,5.116531081213978,0.03565678280875159,-358172.2945900011
45.14774324429546,3.575832944151319,0.03372203134838732,-360750.9361900011
44.65591836798355,2.3752441057395934,0.03317845360304317,-363102.0420900011
44.4939223525927,1.5474606378281095,0.032971979129966675,-366296.4330900011
39.007817061833684,-0.6149939730769454,0.034082025459374256,-370471.4472900011
46.249674617372115,-0.16667505531969162,0.03287536252687674,-368169.8980900011
49.067671629298296,0.94274485464069,0.030748128205090788,-365068.9509900011
52.02620874289943,2.4732322747367537,0.030021676675141436,-359687.0083900011
51.14084168297409,3.168982651757286,0.030380458878187164,-363279.71889000107
50.673798555888695,3.4069690899305414,0.030622359213331535,-365424.8661900011
54.434992728514054,4.374834182574739,0.029293080180681653,-362138.65359000105
56.45675504340606,5.336775397535048,0.026774028646619666,-357746.371290001
55.79750375460768,5.578920624564249,0.020858885948042246,-360727.044090001
55.71811701108478,5.4593743244660695,0.02118813227464914,-362143.04689000105
57.75561694268488,5.583668527200053,0.022471607129676097,-359923.295090001
55.91118195655579,5.071914189965428,0.022587207107343,-361675.419590001
50.63293079738397,3.5519891110213067,0.022577594120289795,-364697.519290001
50.78703620565176,2.432837442298961,0.022641857597469152,-362403.716390001
44.98641055515004,0.48779480776286177,0.022736877567030047,-364298.644390001
44.40104018710799,-0.8906195186529475,0.022824364814441365,-367617.487390001
42.79016212327617,-2.03870465131526,0.023154516222012537,-370296.770690001
46.64485377730124,-2.073934647829915,0.02278032122755509,-368305.775390001
51.11806988626274,-1.2519124802234838,0.02217167235786196,-366832.139490001
51.742122374265165,-0.5665290641642875,0.021409104615978867,-364196.46229000104
53.41284165920458,0.16896729507302397,0.01653522887565123,-360950.34399000107
59.16519831259938,1.6646589268261947,0.01605164114919305,-356815.8391900011
58.429089888104244,2.4116511477183074,0.016172931038973045,-359791.84239000105
63.86699147258845,3.854700781225703,0.018567059097349025,-355271.963190001
64.80949126271688,4.749763967137472,0.020665408281783093,-351487.98829000106
59.28973425438525,4.332297260554779,0.021107068085587006,-353450.2032900011
58.018781811457686,3.637049850963442,0.021646268056886617,-355203.9193900011
54.32805640144458,2.4710194151432168,0.02172551475879623,-356561.9598900011
50.82375158814785,1.062213705011322,0.021698601609548198,-360726.83299000113
49.99139604127999,-0.05080370382713273,0.021669757574682865,-362120.5275900011
43.4632315563322,-1.8121356722946222,0.021835881489833536,-364631.2159900011
51.081071667188326,-1.7531228725591905,0.021734766555714016,-363210.00209000113
50.09473538213847,-1.823498928129915,0.0216573499788738,-364278.5910900011
44.375849428038784,-2.7565525609155257,0.021952566629570156,-367357.8664900011
46.66528901117084,-2.9051493221772624,0.021107270550672838,-365909.93089000107
49.11772562913777,-2.518934654378583,0.019836415563107643,-363714.08989000105
51.45304046109226,-1.8222262195450982,0.0176381296275443,-360148.00379000104
52.28115047727088,-1.188552045331844,0.016229805433957713,-358657.469290001
56.85787110104583,-0.042878727260038385,0.015963483290276328,-356415.206790001
55.20867751839007,0.45625819644763554,0.015568498613227903,-358051.58969000104
53.69954443457539,0.5433747990342686,0.015310881570928433,-359029.75779000105
55.23319203034763,0.7627474814683413,0.015289946942745658,-357619.131090001
49.87454158474774,0.19662068306082814,0.015298499369609083,-358977.358490001
53.076376244827095,0.2286749409469051,0.01396143381056968,-357798.03189000103
48.36671769002227,-0.37933036217355953,0.011818453319810032,-358995.047290001
49.27364565306643,-0.6512283762744557,0.010773807432058743,-357707.972090001
47.777765446653355,-0.9915608355476784,0.009880694343565219,-362706.993290001
55.04929375411686,-0.2614893404581078,0.010006600249668257,-359562.207190001
55.77070315972048,0.29133071851307846,0.010519734819287578,-356453.72169000097
55.42461322890539,0.5687539979807963,0.010909430065414808,-359146.69469000096
49.10195471298104,0.004869918384045935,0.00964196835416331,-362292.970990001
52.584078484154794,0.043435844872203866,0.009728546831455406,-360677.732190001
59.926362759433715,1.06949647111961,0.011154476839019063,-356822.531690001
53.058639583198264,0.8401090097518393,0.00973229933958563,-358845.260990001
50.09401073721943,0.24747956207649846,0.008582005856565987,-361965.80169000104
50.83240749933062,-0.06624059443091213,0.007952846327036517,-360241.361390001
56.906270859658946,0.5574793841387278,0.008467661072424602,-358584.25979000103
53.387369816711605,0.4769554840876915,0.00844051345556416,-360400.59849000105
59.20366864318868,1.267059567162467,0.009815550944855107,-357180.986490001
61.092301471216196,1.9886582186281578,0.011673575712091053,-354596.18629000103
58.32828775347571,1.996355056088917,0.012543452812994535,-357403.50039000105
57.06550878191624,1.7188407683775386,0.013114186306728438,-359723.76719000103
55.56210541518236,1.2508556622659217,0.013008477667732644,-364828.92909000104
49.919300800616085,0.20334537488512439,0.012898814468180118,-372571.47179000103
47.23380376135615,-0.8440738210180543,0.012249006011081354,-376908.94869000104
47.85074172275087,-1.4319152038542011,0.011667762886125303,-374993.80829000106
48.234508612018224,-1.7257026479950115,0.010660010565903185,-373329.35009000107
49.603858828958124,-1.7182077058011407,0.010647272757551401,-371585.34019000106
53.840980551127245,-1.2120267686730068,0.010661978389903563,-367000.51519000105
47.61561877785017,-1.502589959586289,0.010791927947751832,-369518.79569000105
39.15497056254393,-2.7454929610092913,0.012089263134058526,-373332.18899000104
40.493448003387925,-3.270085275015936,0.013326281282459078,-370815.570890001
39.39181205884818,-3.5947661416460326,0.014416313057539787,-372555.95629000105
40.03789685406184,-3.557696412030622,0.015476707998495634,-368787.09729000105
42.0342422231073,-3.1741275220768324,0.01609057054902628,-366556.6798900011
40.817410114239216,-2.898320883641863,0.016855432681604315,-369151.15019000106
42.73145557871226,-2.4043486633678106,0.017112012213644324,-367259.39479000104
36.57600173650783,-2.679838499839091,0.01841988929974259,-370196.28559000103
35.95040746568951,-2.7654843724732006,0.018718484256711812,-372583.94899000105
30.079212718610354,-3.5114096080739534,0.019533888511725873,-374558.60199000104
24.415510896224752,-4.902324324675049,0.022681982334213348,-383765.097890001
27.072909898930934,-5.256016806447109,0.02429546348170743,-381739.006090001
25.994524522422875,-5.362399753255648,0.025700566102114613,-385782.69759000104
28.374623374241843,-4.893923829078441,0.026864795426134555,-383011.58709000103
40.73523663043534,-3.1972196038327034,0.02667285139487039,-380023.79469000106
32.94498769241107,-3.213801292622108,0.027697383720762653,-382967.1074900011
27.541894867445134,-4.232225593889632,0.030352563902439542,-389595.4756900011
25.91580471910039,-4.989751282982498,0.03267393119810541,-394489.8190900011
22.92673807562424,-6.010661677534133,0.035033549879497465,-402023.1668900011
24.277725038209947,-6.062407840174185,0.03673287954434151,-398215.7662900011
18.773050839031185,-7.705919852714143,0.04304425108881874,-409480.8519900011
14.198574662087978,-10.908380953758474,0.053937066947168495,-424520.1892900011
13.665338844334467,-12.556941229870205,0.06248305938819114,-446433.00729000114
26.872828352063465,-10.88416462977268,0.06515770954249867,-429908.74509000115
24.79861959469785,-9.942424055236422,0.06781785066977498,-438302.33469000115
20.243383097137006,-11.066353033265663,0.07363623321010826,-447882.27579000115
30.54763378970059,-9.01403678605952,0.07393659993515096,-430683.72349000117
27.95587258311678,-8.190761678362868,0.07561518137173603,-440961.80879000115
27.710805744637184,-7.030827605797121,0.07596033398267611,-447346.19649000117
31.650271770648164,-4.843124737161581,0.07511893656532656,-440944.49779000116
28.84402524429292,-4.0823794122801615,0.07611852438730743,-448314.66549000115
36.679192295273054,-1.4290485320535566,0.0739887262760447,-442610.69739000115
39.64867553021044,1.3442218718347334,0.07076026195167967,-437397.17619000113
37.254099992803596,2.5445097750868513,0.06671605245121848,-441481.68859000114
40.43915378522747,4.22050977127342,0.05829050288484457,-436461.94279000117
46.74582394800146,6.902577723866742,0.050808299053478057,-431199.6526900012
52.68449804196963,10.209508462507856,0.046155683759565365,-423032.2922900012
49.61084074988741,11.215557949209952,0.04102651403094244,-429427.05189000117
55.11154809814395,13.207277999042265,0.0397709506048433,-424672.83079000114
58.89583960714998,15.322992500648333,0.040987083482788345,-420852.9956900011
59.69324437611423,16.355890018095153,0.04585627853466594,-417204.9282900011
56.84105872476771,15.656942057335279,0.04927614032254734,-420126.44229000114
52.27067952542832,13.398658152491937,0.05024806179081073,-423974.09419000114
50.0762132669762,10.820749146875519,0.05100561005112746,-426870.6511900011
52.78703969530135,9.478473771503825,0.0521194076531894,-424801.6143900011
47.5490965706912,6.820900636996734,0.04955797976878187,-427836.4039900011
47.58747601885654,4.869233822020858,0.048873480222122664,-421449.08549000113
45.96246050602642,3.0121615159762642,0.0464171387674148,-424066.1671900011
50.463872474732696,2.79564531586714,0.04353188236639284,-422023.6501900011
57.05073008097248,4.3654246289628125,0.042674608863554724,-416573.86139000114
56.422657467299054,5.007206032773933,0.03808188352518327,-423365.27539000113
50.7342748148881,3.8295285115168185,0.03485922438818163,-428018.03419000114
51.290955248301586,3.0386449505643824,0.03228277796752834,-424829.36729000113
55.41434601151381,3.451362565759968,0.02740643149114082,-421648.3387900011
55.72815420073975,3.6049040116692734,0.02281693837080035,-419142.6177900011
59.479884694799665,4.510195192458352,0.022204650015571866,-415853.9229900011
61.55036001442205,5.413479045022812,0.024378174267237113,-412425.5486900011
59.88680651023027,5.355985637380434,0.024461904210224986,-415188.5647900011
57.90217540234565,4.633495343541681,0.025227642380500345,-417488.5343900011
60.4680521268194,4.523448668417426,0.026453219022359562,-413620.5537900011
55.11801548146108,3.1902672240753045,0.026323205420676947,-417162.5380900011
53.06905449543452,1.72168029702331,0.026380352703225852,-418892.3513900011
53.97068189180075,0.8181972133446589,0.026409714582089662,-416345.0247900011
55.81148207652888,0.5064986781303542,0.02608257506405002,-414169.1679900011
56.14940285497666,0.2675598431087547,0.02625563288846391,-412911.0057900011
59.35297896204711,0.6713491013419102,0.02509716967345973,-410640.1458900011
59.11226695981853,0.7679741968498259,0.02324832431017949,-412574.3898900011
55.64124955183826,0.21598277693179213,0.01887274367765496,-414754.7825900011
56.016017723514345,-0.1659111429538065,0.016299679910278163,-413761.2370900011
51.13125132220924,-1.169374786351412,0.016204909940352633,-416261.46179000114
54.74251030397913,-1.2429299064012973,0.016036011580761653,-413781.21079000115
53.96848566149585,-1.4123493191278698,0.013224516063393352,-415185.72339000116
56.92411240408828,-1.053480833676156,0.009967438560413138,-413456.8059900012
57.02464203346352,-0.8355612310337808,0.00902091826123779,-411259.3563900012
56.950212855053614,-0.7397556623567443,0.007919323830371016,-412856.8389900012
53.68236361358814,-1.0748221888544336,0.00791962833961372,-413844.63039000117
48.22510204578664,-1.9586031857212962,0.008063659965940767,-415448.2593900012
51.0525716066253,-2.13038626404245,0.00802778491408192,-414203.95859000116
52.6794003232718,-1.9862700268865918,0.008032381558651295,-411341.50289000117
