time,open,high,low,close,Volume,Volume MA,RSI,MACD,MACDSIGNAL,MACDHIST,BBW,OBV,Label
1625119200,2215.8,2234.81,2213.7,2225.5,7219.39433,6106.655849999998,67.05998033431682,,,,0.0407213795840929,-15799.516340000016,DontBuy
1625120100,2225.7,2225.7,2200.71,2202.98,6372.13861,6133.570336499998,50.27724569008982,,,,0.036347691484090505,-22171.65495000002,DontBuy
1625121000,2202.97,2212.92,2196.3,2198.26,10874.82165,6510.5600129999975,49.44967773921681,,,,0.030547125217444914,-33046.476600000016,DontBuy
1625121900,2198.27,2199.07,2155.01,2160.8,31555.23451,7939.613987999997,36.965384330294356,,,,0.02732761847168294,-64601.71111000002,DontBuy
1625122800,2160.79,2170.09,2145.0,2157.3,18352.96382,8401.245745999997,39.19673033089685,,,,0.02918333828955034,-82954.67493000002,Buy
1625123700,2157.3,2165.0,2152.18,2159.95,9480.97223,8314.765284499998,36.418180323826576,,,,0.03172202821048949,-73473.70270000002,DontBuy
1625124600,2160.0,2165.76,2151.86,2159.04,8857.25975,7976.795332999997,35.5059327620303,,,,0.034673055188353744,-82330.96245000002,DontBuy
1625125500,2159.18,2161.22,2128.0,2129.01,17647.09958,8623.402582499997,28.736245415138296,,,,0.043031545014116435,-99978.06203000002,DontBuy
1625126400,2129.01,2137.84,2115.01,2126.63,25518.47781,9645.207069499998,19.76496511200876,,,,0.0495150103703939,-125496.53984000001,Buy
1625127300,2126.63,2138.97,2122.67,2133.4,7820.60085,9867.383306499998,23.736697441680157,-26.272474045673334,-20.727816337388553,-5.544657708284781,0.05345756794271653,-117675.93899000001,DontBuy
1625128200,2133.39,2133.97,2118.87,2129.99,8176.95922,10038.0765365,24.298391169468232,-26.793757761863617,-21.941004622283565,-4.852753139580052,0.057171310818543535,-125852.89821000001,DontBuy
1625129100,2130.0,2130.26,2107.78,2123.19,14377.2104,10317.5970475,20.02147458840367,-27.439279103472927,-23.040659518521437,-4.39861958495149,0.06144161027493141,-140230.10861000002,Buy
1625130000,2122.87,2133.14,2118.0,2128.06,7515.20652,10354.675463,17.67609784851129,-27.24384107648939,-23.88129583011503,-3.36254524637436,0.06402064806667214,-132714.90209000002,DontBuy
1625130900,2128.07,2128.07,2110.03,2115.36,9094.49208,10522.3610295,10.301326412917836,-27.793354404903766,-24.663707545072775,-3.1296468598309914,0.06746612780783459,-141809.39417,DontBuy
1625131800,2115.56,2122.0,2101.59,2104.61,8745.88855,10751.189942,11.256400157542048,-28.764701264432006,-25.48390628894462,-3.2807949754873853,0.0715531614572778,-150555.28272000002,Buy
1625132700,2104.61,2114.16,2090.0,2110.0,17787.0327,11334.9866805,15.420780441936637,-28.767953632843728,-26.140715757724443,-2.6272378751192846,0.07237525639571663,-132768.25002,DontBuy
1625133600,2110.0,2121.57,2102.53,2109.8,9251.88055,11603.268039,21.77954847277518,-28.458616273248026,-26.60429586082916,-1.8543204124188648,0.07218534223910408,-142020.13057,DontBuy
1625134500,2109.55,2118.2,2096.18,2107.54,7748.86158,11840.920066,22.08258527827604,-28.07222812800046,-26.89788231426342,-1.174345813737041,0.07192929252683189,-149768.99215,Buy
1625135400,2107.54,2123.19,2102.11,2120.92,6421.01836,11995.272299499997,30.455683525287952,-26.38224051416819,-26.794753954244374,0.41251344007618584,0.06870218811381687,-143347.97379000002,DontBuy
1625136300,2120.92,2122.65,2109.92,2112.04,4443.57277,11863.054293499998,28.2044147653496,-25.465899899181295,-26.52898314323176,1.063083244050464,0.06321684307708432,-147791.54656000002,Buy
1625137200,2112.04,2142.84,2110.38,2140.51,11563.35103,12080.252128499997,55.4112554112554,-22.186648421351492,-25.660516198855706,3.473867777504214,0.051857629661893286,-136228.19553000003,DontBuy
1625138100,2140.51,2147.01,2130.3,2136.81,11689.22764,12346.106579999996,54.731362706822736,-19.65975169745252,-24.460363298575068,4.800611601122547,0.04337480644679205,-147917.42317000002,DontBuy
1625139000,2136.71,2136.71,2126.88,2130.0,5777.71185,12091.251089999996,48.42036796134544,-17.999194415794136,-23.16812952201888,5.168935106224744,0.03317575706821903,-153695.13502000002,Buy
1625139900,2130.0,2142.58,2129.09,2139.14,9670.92275,10997.035501999995,54.036171151301325,-15.763952164742022,-21.68729405056351,5.923341885821486,0.030707425956755092,-144024.21227000002,DontBuy
1625140800,2139.14,2141.13,2111.0,2111.69,15265.63008,10842.668814999995,45.7089552238806,-16.022791402069288,-20.554393520864664,4.5316021187953766,0.02885258510727345,-159289.84235000002,Buy
1625141700,2111.4,2124.76,2111.39,2122.28,5728.00022,10655.020214499997,47.931577440595575,-15.198203438128076,-19.483155504317345,4.28495206618927,0.024993315484676523,-153561.84213000003,Buy
1625142600,2122.17,2146.38,2119.01,2136.42,11380.35109,10781.174781499996,57.45962028903369,-13.250982629477221,-18.23672092934932,4.9857382998721,0.02084057317045415,-142181.49104000002,DontBuy
1625143500,2136.14,2136.15,2124.64,2128.17,9381.54145,10367.896874999997,58.49560075003601,-12.232493589885507,-17.03587546145656,4.803381871571052,0.02080346892313623,-151563.03249,Buy
1625144400,2128.17,2137.16,2119.71,2133.74,5423.43155,9363.144561999996,58.549409392105936,-10.850799970947264,-15.7988603633547,4.948060392407436,0.02120110901898002,-146139.60094,DontBuy
1625145300,2133.74,2142.32,2130.83,2131.19,7719.40752,9358.084895499996,57.5748990721722,-9.84803944362011,-14.608696179407783,4.7606567357876735,0.021041342730428254,-153859.00846,DontBuy
1625146200,2131.24,2141.34,2123.48,2125.76,5564.8515,9227.479509499995,56.310612357994,-9.383334877268226,-13.563623918979872,4.180289041711646,0.020885635980409396,-159423.85996,DontBuy
1625147100,2125.61,2127.54,2111.19,2111.24,7335.88744,8875.413361499996,46.67353951890025,-10.070608110157536,-12.865020757215405,2.794412647057868,0.021477151657267775,-166759.7474,Buy
1625148000,2111.33,2124.54,2108.6,2119.93,5843.49102,8791.827586499994,52.714885417383485,-9.801085906749904,-12.252233787122304,2.4511478803723996,0.021384640939564627,-160916.25638,DontBuy
1625148900,2119.67,2121.79,2093.72,2099.1,14851.51224,9079.678594499996,34.96041258080903,-11.139880922236898,-12.029763214145223,0.8898822919083251,0.023296833415994044,-175767.76862000002,DontBuy
1625149800,2098.92,2098.92,2073.12,2086.03,22976.1123,9791.189781999996,32.73258977149073,-13.104465268590047,-12.244703625034187,-0.8597616435558599,0.0267115613462644,-198743.88092000003,Buy
1625150700,2086.04,2094.7,2080.96,2093.67,8333.51718,9318.514005999994,37.71556096571306,-13.88487220355546,-12.572737340738442,-1.3121348628170182,0.02865106990525605,-190410.36374000003,Buy
1625151600,2093.67,2140.0,2088.16,2119.05,21549.01117,9933.370536999995,43.87910547803309,-12.313454591877871,-12.520880790966327,0.20742619908845583,0.028320880275951026,-168861.35257000002,Buy
1625152500,2119.05,2129.91,2113.37,2127.26,12026.4655,10147.250732999995,55.3737833920067,-10.287033903618976,-12.074111413496857,1.7870775098778804,0.02788915406790944,-156834.88707000003,DontBuy
1625153400,2127.27,2127.41,2115.17,2122.3,4208.71608,10036.635618999995,50.0071818442976,-8.977820727306607,-11.454853276258806,2.4770325489521987,0.027891132200296296,-161043.60315000004,DontBuy
1625154300,2122.3,2126.51,2116.0,2118.23,4205.59182,10024.736571499996,42.958891383448126,-8.17444492561117,-10.798771606129279,2.6243266805181094,0.027635971940539898,-165249.19497000004,DontBuy
1625155200,2118.5,2126.29,2089.29,2096.45,15971.15093,10245.126566499996,38.885774351786864,-9.18929926985993,-10.476877138875409,1.2875778690154789,0.02823865352127985,-181220.34590000004,Buy
1625156100,2096.02,2106.26,2090.0,2097.55,8852.75613,10103.302990999997,36.909498661651064,-9.79194242538415,-10.339890196177157,0.5479477707930069,0.028575766456436107,-172367.58977000005,Buy
1625157000,2097.55,2109.03,2095.84,2104.46,4466.19666,10037.727231499995,40.62697243845995,-9.601284585120993,-10.192169073965925,0.5908844888449316,0.028527752549126963,-167901.39311000006,DontBuy
1625157900,2104.41,2107.13,2076.25,2082.23,11177.25423,10113.043805499996,36.34481460568418,-11.11582576912997,-10.376900412998733,-0.7389253561312366,0.029985182725495586,-179078.64734000005,Buy
1625158800,2082.57,2096.98,2076.23,2086.61,7476.86014,9723.605308499997,41.74874371859311,-11.826354323334726,-10.666791195065931,-1.159563128268795,0.0319712783785479,-171601.78720000005,DontBuy
1625159700,2086.61,2097.14,2079.97,2085.68,10494.37475,9961.924034999996,37.89667114283701,-12.322451004568393,-10.997923156966424,-1.3245278476019688,0.033443479642347826,-182096.16195000004,Buy
1625160600,2085.68,2106.25,2083.09,2101.33,5699.88498,9677.900729499996,50.81798840877412,-11.322270900069725,-11.062792705587084,-0.2594781944826412,0.03162866089687671,-176396.27697000004,Buy
1625161500,2101.32,2106.51,2097.72,2104.74,2407.14873,9329.181093499996,57.38649822345023,-10.13760248885228,-10.877754662240124,0.7401521733878429,0.030485703881900417,-173989.12824000005,Buy
1625162400,2104.74,2118.03,2099.25,2112.75,6443.65981,9380.192506499996,57.51062824751997,-8.454940884748794,-10.393191906741858,1.9382510219930644,0.028387237057441683,-167545.46843000004,Buy
1625163300,2112.36,2124.98,2109.1,2121.83,5724.31847,9280.438053999997,51.25541907514438,-6.315933179143485,-9.577740161222184,3.2618069820786992,0.02714913561980659,-161821.14996000004,Buy
1625164200,2121.55,2128.0,2114.14,2123.74,5000.96901,9252.243929499997,48.314499138095954,-4.415731322283136,-8.545338393434374,4.129607071151238,0.026894309531744914,-156820.18095000004,DontBuy
1625165100,2123.57,2130.0,2104.46,2113.5,7854.21462,9278.160288499996,45.989061075660835,-3.6935135561129755,-7.574973425970095,3.881459869857119,0.026992809209808014,-164674.39557000005,DontBuy
1625166000,2113.03,2117.01,2102.84,2103.02,4917.33363,9231.852419,43.45017655671348,-3.921593499357641,-6.844297440647604,2.9227039412899627,0.026307748029416423,-169591.72920000006,DontBuy
1625166900,2103.03,2107.83,2080.0,2092.78,11013.77661,9039.965637499998,48.24519460648388,-4.872464184243199,-6.449930789366723,1.577466605123524,0.026694072877890856,-180605.50581000006,DontBuy
1625167800,2092.77,2096.8,2075.51,2087.17,10277.59149,8405.039596999997,45.24202420242019,-6.009443049219044,-6.361833241337187,0.3523901921181434,0.026553469151001926,-190883.09730000005,Buy
1625168700,2087.37,2103.03,2086.52,2100.18,6842.41461,8330.484468499997,48.142038548359004,-5.793920016943957,-6.248250596458542,0.45433057951458444,0.02619482895836241,-184040.68269000005,Buy
1625169600,2100.46,2120.64,2100.2,2117.0,8589.6123,7682.514524999997,65.83766056299535,-4.217268980067729,-5.842054273180379,1.6247852931126499,0.02601129904273225,-175451.07039000004,DontBuy
1625170500,2116.93,2118.41,2106.24,2109.88,4271.00019,7294.741259499997,60.34130299528931,-3.5019182363039363,-5.37402706580509,1.8721088295011539,0.024265337826421002,-179722.07058000003,Buy
1625171400,2109.85,2119.62,2109.85,2117.13,4049.37961,7286.774435999997,63.233190271817044,-2.3232027733974974,-4.763862207323571,2.440659433926074,0.023653180341197257,-175672.69097000003,Buy
1625172300,2117.05,2122.44,2111.09,2121.17,3359.6088,7244.475284999996,59.2520052229063,-1.0509533050412756,-4.021280426867112,2.9703271218258367,0.024004146757725754,-172313.08217000004,DontBuy
1625173200,2120.81,2129.0,2107.54,2112.66,6918.97784,6791.866630499996,53.52564102564107,-0.7210603790636014,-3.36123641730641,2.6401760382428088,0.02401804082560653,-179232.06001000004,Buy
1625174100,2112.67,2128.85,2111.11,2120.65,4058.25434,6552.141540999996,53.517364203027654,0.18299886925569808,-2.6523893599939887,2.835388229249687,0.024647562075713114,-175173.80567000003,Buy
1625175000,2120.96,2140.0,2119.8,2135.74,4625.41141,6560.102278499997,55.878623954019055,2.0929826237024827,-1.7033149632546944,3.796297586957177,0.02752291430785634,-170548.39426000003,DontBuy
1625175900,2135.46,2136.82,2122.5,2129.87,3244.07539,6163.443336499996,52.506747362394755,3.0972948800504128,-0.7431929945936729,3.8404878746440856,0.026660069629044537,-173792.46965000004,Buy
1625176800,2129.82,2136.05,2122.95,2131.79,5378.8416,6058.542409499996,58.025449758666085,4.002014797359152,0.2058485637968921,3.7961662335622597,0.026077886982918352,-168413.62805000006,DontBuy
1625177700,2131.79,2138.28,2123.86,2126.1,4854.92675,5776.570009499996,60.57163796262366,4.211330803258079,1.0069450116891294,3.2043857915689493,0.023954969490034107,-173268.55480000007,Buy
1625178600,2125.78,2132.64,2123.41,2126.34,2832.83008,5633.217264499996,66.92214602662357,4.346477750292706,1.6748515594098448,2.6716261908828614,0.023764278627189574,-170435.72472000006,Buy
1625179500,2126.34,2133.46,2124.71,2128.88,1980.25204,5611.872429999996,71.70361119783534,4.605450683151048,2.2609713841580854,2.3444792989929626,0.02389629512019853,-168455.47268000006,DontBuy
1625180400,2128.88,2135.07,2109.11,2110.35,8327.98506,5706.088692499996,55.0044286979628,3.277689297975485,2.4643149669215654,0.8133743310539194,0.023987142089662353,-176783.45774000007,Buy
1625181300,2110.28,2115.49,2104.88,2113.49,4888.89049,5664.317293499997,48.0040941658136,2.4505521523483367,2.4615624040069197,-0.011010251658583048,0.02390604081627765,-171894.56725000008,DontBuy
1625182200,2113.27,2119.99,2109.0,2111.41,3077.37415,5568.137550499997,50.92290988056445,1.6086577829555608,2.290981479796648,-0.6823236968410873,0.023745469602843416,-174971.94140000007,DontBuy
1625183100,2111.41,2122.24,2106.0,2106.41,4488.21269,5399.837453999997,43.35317460317447,0.5318612510045568,1.9391574340382298,-1.407296183033673,0.024031951738996072,-179460.15409000008,Buy
1625184000,2106.41,2134.89,2096.0,2129.29,13177.61474,5812.8515094999975,54.08122235625243,1.5073413327977505,1.8527942137901339,-0.34545288099238336,0.02409451753112118,-166282.5393500001,DontBuy
1625184900,2128.69,2133.19,2122.0,2122.15,4401.29059,5482.227208499998,54.83640811334228,1.6848560255671146,1.81920657614553,-0.1343505505784155,0.021869803031218438,-170683.82994000008,Buy
1625185800,2122.37,2129.95,2122.08,2128.04,2241.96855,5080.446061499997,53.848557441933075,2.274591399952442,1.9102835409069123,0.36430785904552954,0.017690327781026364,-168441.8613900001,Buy
1625186700,2128.02,2136.0,2122.48,2135.18,3068.07645,4891.729153499997,49.68203497615266,3.280286164500012,2.1842840656255325,1.0960020988744796,0.016540839349452215,-165373.7849400001,DontBuy
1625187600,2135.5,2139.0,2118.05,2118.06,4487.36607,4686.616841999997,44.05397240962645,2.665143473880562,2.2804559472765384,0.3846875266040235,0.016492833198999454,-169861.1510100001,DontBuy
1625188500,2118.05,2121.45,2097.38,2103.48,8228.32813,4884.483238999996,37.358220952040725,0.9897451439205724,2.0223137866053453,-1.0325686426847729,0.017492131158093317,-178089.4791400001,DontBuy
1625189400,2103.47,2106.37,2090.0,2095.55,8179.94845,5091.011680999995,36.62551440329225,-0.9667606148104824,1.4244989063221798,-2.391259521132662,0.020442048188185354,-186269.4275900001,DontBuy
1625190300,2095.31,2095.59,2084.04,2087.34,7848.41421,5315.451951499996,34.03994107055156,-3.1435470569522295,0.5108897136672979,-3.6544367706195273,0.02453974416719856,-194117.84180000008,Buy
1625191200,2087.45,2092.81,2082.0,2087.58,7064.35446,5322.720782499996,32.77444110777425,-4.794037322938493,-0.5500956936538606,-4.243941629284633,0.02762345195391966,-187053.48734000008,Buy
1625192100,2087.59,2100.0,2087.59,2096.79,4475.50937,5343.583533999996,43.867583212735134,-5.297822718535372,-1.499641098630163,-3.7981816199052085,0.02885649687089796,-182577.97797000007,DontBuy
1625193000,2096.78,2103.64,2089.48,2094.89,3548.05825,5289.715875999997,41.49286498353457,-5.783719279546403,-2.356456734813411,-3.4272625447329923,0.028847837954983527,-186126.03622000007,DontBuy
1625193900,2094.76,2095.01,2086.19,2094.46,3011.15711,5278.069961999996,42.12872666480917,-6.132798131854088,-3.1117250142215465,-3.0210731176325414,0.02911272183674421,-189137.19333000007,DontBuy
1625194800,2094.45,2095.74,2077.0,2080.58,7432.54245,5380.755004499996,38.918918918918884,-7.4436399889968925,-3.9781080091766157,-3.465531979820277,0.03066034466829371,-196569.73578000008,DontBuy
1625195700,2080.54,2087.32,2056.82,2064.73,15164.54473,5896.235903499995,20.52593133674192,-9.65021249827987,-5.112528906997267,-4.537683591282604,0.035035803627708056,-211734.28051000007,DontBuy
1625196600,2064.72,2064.72,2044.34,2052.84,14660.24735,6487.606766999996,19.67270499693686,-12.217524720672372,-6.533528069732288,-5.6839966509400845,0.04048712496053876,-226394.52786000006,DontBuy
1625197500,2052.83,2054.54,2033.96,2041.2,9978.8287,6887.535599999996,13.82269621729694,-15.01826763313693,-8.230475982413216,-6.7877916507237135,0.04637541059167956,-236373.35656000007,Buy
1625198400,2041.19,2054.62,2035.61,2049.98,11493.30487,7045.801590499995,14.984382705901595,-16.34103467130035,-9.852587720190643,-6.488446951109706,0.05031040152086216,-224880.05169000008,DontBuy
1625199300,2049.83,2058.85,2043.58,2043.58,6146.54483,7108.684307499995,16.43230575085619,-17.70170930608583,-11.42241203736968,-6.279297268716151,0.05415601750164422,-231026.59652000008,Buy
1625200200,2043.55,2051.49,2036.5,2049.15,6990.36957,7304.334078499996,23.349357402138715,-18.12170556631827,-12.762270743159398,-5.359434823158871,0.05637066173798847,-224036.22695000007,Buy
1625201100,2049.27,2055.0,2044.42,2054.86,3355.57761,7247.702324499997,29.595827900912624,-17.788748726713493,-13.767566339870218,-4.021182386843275,0.05762626499082272,-220680.64934000006,DontBuy
1625202000,2054.86,2058.77,2048.16,2049.11,4531.33476,6815.388325499998,30.344473007712075,-17.78385378141911,-14.570823828179996,-3.213029953239115,0.0565156376354406,-225211.98410000006,Buy
1625202900,2048.97,2058.0,2038.63,2051.27,7082.24417,6949.436004499998,31.693052334375356,-17.405046017654513,-15.1376682660749,-2.2673777515796125,0.05520288756269513,-218129.73993000007,DontBuy
1625203800,2051.23,2055.94,2039.5,2042.33,4609.5532,7067.815236999998,22.467138523761385,-17.623073598549126,-15.634749332569745,-1.9883242659793812,0.05284420660671058,-222739.29313000006,DontBuy
1625204700,2042.33,2043.34,2023.41,2032.84,10202.26633,7424.524730999999,20.865808996149898,-18.350097217784878,-16.17781890961277,-2.172278308172107,0.04848296241819213,-232941.55946000008,DontBuy
1625205600,2032.92,2041.86,2023.59,2025.87,5886.98883,7494.505868999999,19.65849774396177,-19.266596096470494,-16.795574346984317,-2.4710217494861766,0.04687401201207983,-238828.54829000006,Buy
1625206500,2025.87,2030.0,2018.5,2028.17,8368.93663,7501.536293999999,24.16954164613124,-19.581612641350148,-17.352782005857485,-2.2288306354926632,0.04611054251833177,-230459.61166000005,Buy
1625207400,2027.92,2035.34,2021.0,2029.1,5072.64281,7346.171011999999,29.411764705882337,-19.531080160656302,-17.788441636817247,-1.7426385238390552,0.04540918790078007,-225386.96885000006,Buy
1625208300,2029.1,2036.66,2027.9,2034.03,3497.09133,7128.604867999999,38.180218675380125,-18.875636420390038,-18.005880593531806,-0.8697558268582313,0.044529175934681434,-221889.87752000007,Buy
1625209200,2034.35,2043.0,2028.98,2040.43,4754.53283,7013.1137865,49.48203955334321,-17.636463844165746,-17.931997243658593,0.2955333994928466,0.04252177654003124,-217135.34469000006,Buy
1625210100,2040.43,2051.34,2040.42,2048.93,5944.74098,7086.575367,49.29101958136383,-15.786554118130425,-17.502908618552958,1.7163545004225327,0.03775377131984411,-211190.60371000005,Buy
1625211000,2048.94,2051.84,2043.54,2051.04,6064.80104,7212.4125065,55.34690366972478,-13.988971807212693,-16.800121256284903,2.811149449072211,0.032140125655588124,-205125.80267000006,Buy
1625211900,2051.05,2070.0,2050.99,2061.49,14539.08898,7788.8091,58.26634512325811,-11.587572882052427,-15.757611581438407,4.17003869938598,0.025486923681349135,-190586.71369000006,Buy
1625212800,2061.49,2078.57,2053.74,2074.86,13616.43128,8098.003541499999,62.15066828675575,-8.50753015855571,-14.307595296861868,5.800065138306158,0.024111893372950336,-176970.28241000007,DontBuy
1625213700,2074.86,2080.46,2064.4,2066.16,10101.24954,7844.838781999999,59.99999999999979,-6.691456456003834,-12.784367528690261,6.092911072686427,0.024326709380129544,-187071.53195000006,DontBuy
1625214600,2066.24,2067.33,2051.48,2055.86,7768.11538,7500.232183499999,52.45743655637655,-6.014003196671183,-11.430294662286446,5.416291465615263,0.02451183836568369,-194839.64733000007,Buy
1625215500,2056.0,2065.78,2055.99,2060.5,3877.04349,7195.142922999999,60.19755303625549,-5.044556874439877,-10.153147104717132,5.108590230277255,0.02507302749097079,-190962.60384000005,DontBuy
1625216400,2060.49,2061.45,2044.17,2051.45,6571.94596,6949.0749775,60.49633389734903,-4.949468651900588,-9.112411414153822,4.162942762253234,0.025107905831129915,-197534.54980000007,DontBuy
1625217300,2051.46,2051.49,2033.54,2036.61,12034.31097,7243.4632845,55.56361375880646,-6.002382794903497,-8.490405690303756,2.4880228954002597,0.025495078550460248,-209568.86077000006,DontBuy
1625218200,2036.61,2050.95,2031.17,2036.0,6826.32494,7235.261052999999,54.12844036697244,-6.807573273952585,-8.153839207033522,1.3462659330809377,0.025923230143755024,-216395.18571000005,Buy
1625219100,2036.0,2044.88,2036.0,2040.13,2766.23978,7205.794161499999,55.62582882790992,-7.031382643305051,-7.929347894287828,0.8979652509827769,0.02578909524415447,-213628.94593000005,DontBuy
1625220000,2040.15,2040.15,2021.97,2024.76,15381.93417,7748.324131999999,45.72692910482163,-8.352699013671327,-8.014018118164527,-0.3386808955067995,0.02725619353193925,-229010.88010000004,Buy
1625220900,2024.54,2036.09,2018.52,2035.41,8374.33327,7812.928586999999,47.773243435060344,-8.443158289443545,-8.09984615242033,-0.34331213702321506,0.027361849834944368,-220636.54683000004,DontBuy
1625221800,2035.41,2042.1,2024.01,2031.71,5649.75005,7864.9384295,42.02186805040784,-8.71296930847393,-8.22247078363105,-0.4904985248428808,0.027849019564097643,-226286.29688000004,Buy
1625222700,2031.72,2043.27,2029.82,2039.71,7313.63122,7720.506673999999,45.022405763992666,-8.186889972290146,-8.215354621362868,0.02846464907272228,0.02750365664023024,-218972.66566000003,Buy
1625223600,2039.58,2055.37,2034.38,2054.62,6598.58368,7756.0864165,47.095628646317806,-6.492019951379234,-7.870687687366141,1.378667735986907,0.02665445854472106,-212374.08198000002,DontBuy
1625224500,2054.8,2055.87,2043.14,2043.64,5293.78475,7602.3288225,36.52916810493612,-5.966044636404604,-7.489759077173834,1.52371444076923,0.025564858735231323,-217667.86673,DontBuy
1625225400,2043.65,2045.69,2025.12,2043.62,8514.84013,7774.4386885,39.48694029850746,-5.487562043346088,-7.089319670408285,1.601757627062197,0.0244663248679425,-226182.70686,DontBuy
1625226300,2043.62,2050.99,2028.56,2038.99,7914.57622,7995.312932999999,41.69211070619515,-5.419490928632285,-6.755353922053085,1.3358629934207995,0.024066698115497723,-234097.28308,DontBuy
1625227200,2038.99,2044.39,2031.39,2036.21,5725.81419,8043.877000999999,37.81478880305009,-5.526164660082941,-6.509516069659056,0.9833514095761151,0.02434787226854364,-239823.09727,DontBuy
1625228100,2036.18,2043.35,2031.25,2033.67,5126.41639,8002.960771499999,40.457277801631726,-5.749385792586054,-6.357490014244456,0.6081042216584018,0.024937248394080958,-244949.51366,Buy
1625229000,2033.89,2053.45,2031.47,2050.0,9260.56077,8162.748758,57.07342842049663,-4.556076015571762,-5.997207214509917,1.4411311989381552,0.024900195538748168,-235688.95289,Buy
1625229900,2050.0,2063.44,2048.04,2058.31,7177.62648,7794.675633000001,60.89887640449436,-2.9063196259958204,-5.379029696807097,2.472710070811277,0.0245527731741632,-228511.32640999998,Buy
1625230800,2058.31,2071.0,2047.19,2068.88,11053.60233,7666.534185500001,63.213530655391125,-0.7374641113592588,-4.45071657971753,3.713252468358271,0.02329407029686836,-217457.72407999999,DontBuy
1625231700,2068.89,2078.26,2055.1,2058.36,10584.70685,7690.707051,66.16317106022714,0.13098353243140082,-3.534376557287744,3.6653600897191447,0.022173377141967127,-228042.43092999997,Buy
1625232600,2058.17,2064.54,2050.95,2058.79,5136.19893,7559.111228500001,62.47332479726845,0.8442005350316322,-2.658661138823869,3.502861673855501,0.0224812987193226,-222906.23199999996,Buy
1625233500,2058.9,2074.0,2058.9,2072.4,9332.24567,7831.871337500001,69.63234584579764,2.479066271712327,-1.6311156567166296,4.110181928428957,0.024516202641123808,-213573.98632999996,DontBuy
1625234400,2072.38,2076.63,2063.36,2065.99,7035.57624,7855.0528515,62.87730301842402,3.22035348681311,-0.6608218280106816,3.8811753148237917,0.025906188698354607,-220609.56256999995,Buy
1625235300,2065.99,2096.15,2059.28,2092.99,14820.90099,7994.3823525,66.80977832296497,5.918281037255838,0.6549987450426223,5.263282292213216,0.03216329270151989,-205788.66157999996,Buy
1625236200,2093.0,2121.42,2092.99,2108.32,22392.61781,8772.696996,77.29574611748805,9.187503123360784,2.3614996207062546,6.82600350265453,0.04014192598330202,-183396.04376999996,Buy
