,close,RSI,MACD,MACDSIGNAL,MACDHIST,BBW,OBV,SLOWK,SLOWD,Label
117,2051.27,35.86698106048639,-17.405046017654513,-15.1376682660749,-2.2673777515796125,0.05520288756269513,-218129.73993000007,24.842135476463817,25.149267472882922,0
118,2042.33,32.92304702999742,-17.623073598549126,-15.634749332569745,-1.9883242659793812,0.05284420660671058,-222739.29313000006,12.012055109069907,19.53214695752012,0
119,2032.84,30.098840856191067,-18.350097217784878,-16.17781890961277,-2.172278308172107,0.04848296241819213,-232941.55946000008,11.753708089243252,16.20263289159234,0
120,2025.87,28.1864032065125,-19.266596096470494,-16.795574346984317,-2.4710217494861766,0.04687401201207983,-238828.54829000006,3.4010783907089994,9.055613863007403,0
121,2028.17,29.772124243070643,-19.581612641350148,-17.352782005857485,-2.2288306354926632,0.04611054251833177,-230459.61166000005,12.5194199896428,9.224735489865035,0
122,2029.1,30.440950849490676,-19.531080160656302,-17.788441636817247,-1.7426385238390552,0.04540918790078007,-225386.96885000006,15.402499273466848,10.440999217939565,0
123,2034.03,34.02780405711381,-18.875636420390038,-18.005880593531806,-0.8697558268582313,0.044529175934681434,-221889.87752000007,33.60017308524457,20.507364116118087,0
124,2040.43,38.463964243175816,-17.636463844165746,-17.931997243658593,0.2955333994928466,0.04252177654003124,-217135.34469000006,54.349442379182435,34.4507049126313,0
125,2048.93,43.86303301224787,-15.786554118130425,-17.502908618552958,1.7163545004225327,0.03775377131984411,-211190.60371000005,75.4151177199502,54.454911061459086,0
126,2051.04,45.14955644582672,-13.988971807212693,-16.800121256284903,2.811149449072211,0.032140125655588124,-205125.80267000006,80.644361833953,70.13630731102857,0
127,2061.49,51.12382187696193,-11.587572882052427,-15.757611581438407,4.17003869938598,0.025486923681349135,-190586.71369000006,83.47572815533938,79.8450692364142,0
128,2074.86,57.50169377250797,-8.50753015855571,-14.307595296861868,5.800065138306158,0.024111893372950336,-176970.28241000007,93.82387214915926,85.98132071281721,0
129,2066.16,52.68409521948412,-6.691456456003834,-12.784367528690261,6.092911072686427,0.024326709380129544,-187071.53195000006,76.92059393156848,84.74006474535571,0
130,2055.86,47.59951447371126,-6.014003196671183,-11.430294662286446,5.416291465615263,0.02451183836568369,-194839.64733000007,60.296965784377186,77.01381062170165,0
131,2060.5,49.943224779025044,-5.044556874439877,-10.153147104717132,5.108590230277255,0.02507302749097079,-190962.60384000005,67.78566817301481,68.33440929632017,0
132,2051.45,45.65414509001191,-4.949468651900588,-9.112411414153822,4.162942762253234,0.025107905831129915,-197534.54980000007,53.17947062621013,60.42070152786739,0
133,2036.61,39.642196604045886,-6.002382794903497,-8.490405690303756,2.4880228954002597,0.025495078550460248,-209568.86077000006,29.2285345384117,50.06455777921223,0
134,2036.0,39.412450007619235,-6.807573273952585,-8.153839207033522,1.3462659330809377,0.025923230143755024,-216395.18571000005,28.244028405422835,36.8840111900149,0
135,2040.13,41.86888311687775,-7.031382643305051,-7.929347894287828,0.8979652509827769,0.02578909524415447,-213628.94593000005,32.172889337369824,29.881817427068132,0
136,2024.76,36.01651381081275,-8.352699013671327,-8.014018118164527,-0.3386808955067995,0.02725619353193925,-229010.88010000004,4.770046161736986,21.728987968176565,0
137,2035.41,42.05989576968903,-8.443158289443545,-8.09984615242033,-0.34331213702321506,0.027361849834944368,-220636.54683000004,27.268324184695004,21.40375322793395,0
138,2031.71,40.62429149147019,-8.71296930847393,-8.22247078363105,-0.4904985248428808,0.027849019564097643,-226286.29688000004,21.294801420729808,17.77772392238728,0
139,2039.71,44.995837509606545,-8.186889972290146,-8.215354621362868,0.02846464907272228,0.02750365664023024,-218972.66566000003,34.21052631578954,27.591217307071464,0
140,2054.62,52.077540216769314,-6.492019951379234,-7.870687687366141,1.378667735986907,0.02665445854472106,-212374.08198000002,58.28220858895686,37.92917877515875,0
141,2043.64,47.25274830383419,-5.966044636404604,-7.489759077173834,1.52371444076923,0.025564858735231323,-217667.86673,40.555376170487726,44.34937035841139,0
142,2043.62,47.244162348661156,-5.487562043346088,-7.089319670408285,1.601757627062197,0.0244663248679425,-226182.70686,40.52308685824974,46.45355720589813,0
143,2038.99,45.196754009704016,-5.419490928632285,-6.755353922053085,1.3358629934207995,0.024066698115497723,-234097.28308,41.938127432903194,41.00553015388024,0
144,2036.21,43.96475747955241,-5.526164660082941,-6.509516069659056,0.9833514095761151,0.02434787226854364,-239823.09727,37.431231485399856,39.96414859218427,0
145,2033.67,42.81637710931467,-5.749385792586054,-6.357490014244456,0.6081042216584018,0.024937248394080958,-244949.51366,35.290006988120545,38.21978863547454,1
146,2050.0,51.57418080181721,-4.556076015571762,-5.997207214509917,1.4411311989381552,0.024900195538748168,-235688.95289,84.28380187416357,52.335013449228,0
147,2058.31,55.32389657365929,-2.9063196259958204,-5.379029696807097,2.472710070811277,0.0245527731741632,-228511.32640999998,88.57969723953673,69.3845020339403,0
148,2068.88,59.6081376234618,-0.7374641113592588,-4.45071657971753,3.713252468358271,0.02329407029686836,-217457.72407999999,95.96036585365876,89.6079549891197,0
149,2058.36,54.052431310641424,0.13098353243140082,-3.534376557287744,3.6653600897191447,0.022173377141967127,-228042.43092999997,66.68898560428522,83.74301623249359,0
150,2058.79,54.24017075196432,0.8442005350316322,-2.658661138823869,3.502861673855501,0.0224812987193226,-222906.23199999996,67.4087713424838,76.68604093347595,0
151,2072.4,59.83418900101379,2.479066271712327,-1.6311156567166296,4.110181928428957,0.024516202641123808,-213573.98632999996,89.19815668202746,74.43197120959884,0
152,2065.99,56.34079899934697,3.22035348681311,-0.6608218280106816,3.8811753148237917,0.025906188698354607,-220609.56256999995,76.910048927361,77.83899231729077,1
153,2092.99,65.482506705082,5.918281037255838,0.6549987450426223,5.263282292213216,0.03216329270151989,-205788.66157999996,95.55117555962227,87.21979372300359,1
154,2108.32,69.40022220266464,9.187503123360784,2.3614996207062546,6.82600350265453,0.04014192598330202,-183396.04376999996,86.39667705088277,86.2859671792887,0
155,2117.35,71.45539331798835,12.364500448675244,4.362099786300053,8.00240066237519,0.04801951178583162,-175693.14959999995,95.77362409138094,92.57382556729534,0
156,2110.07,67.51826730128175,14.131954188466352,6.316070666733313,7.815883521733039,0.05072047644853597,-189495.08215999993,81.15292712066922,87.77440942097768,0
157,2103.94,64.30531026587441,14.866660632023923,8.026188659791435,6.840471972232487,0.05238690027994623,-198380.27779999992,74.36317135549878,83.76324085584967,0
158,2112.65,66.7280369276094,15.967679519346802,9.614486831702509,6.3531926876442935,0.053931022054366576,-191897.54413999993,83.27365728900264,79.5965852550569,0
159,2124.15,69.65644525433832,17.565712214322048,11.204731908226417,6.36098030609563,0.05705296249492202,-185644.25127999994,95.02717112683287,84.22133325711144,0
160,2113.01,63.79861858754475,17.728892106803414,12.509563947941817,5.219328158861597,0.05879128161669875,-193130.85244999995,80.4547121378807,86.25184685123877,0
161,2115.06,64.39205672406987,17.81823370795746,13.571297899944947,4.246935808012514,0.05913844017681265,-188033.17651999995,82.96051827404955,86.14746717958774,0
162,2103.88,58.73702695609283,16.79332204267439,14.215702728490836,2.577619314183554,0.057740025525894724,-193582.58374999996,67.81550288276767,77.07691109823267,0
163,2112.36,61.49896383002338,16.475418919815183,14.667645966755705,1.8077729530594784,0.0556593282425983,-186880.05243999997,78.68033311979521,76.4854514255375,0
164,2114.85,62.296990539778164,16.23722793843217,14.981562361090997,1.2556655773411727,0.052280088562344146,-179711.33424999996,79.81455064193993,75.43679554816764,0
165,2110.72,60.072867739802895,15.536112748591222,15.092472438591042,0.44364031000018045,0.04663895117451622,-183434.07522999996,73.78083763625895,77.42524046599806,0
166,2112.75,60.81342671947741,14.971693579928797,15.068316666858593,-0.09662308692979593,0.043053270485849844,-179284.21947999997,76.69248422260463,76.76262416693454,0
167,2109.55,58.95705087344819,14.103596583626768,14.875372650212228,-0.7717760665854598,0.039835944297059715,-182637.54001999996,45.9872257706201,65.48684920982794,0
168,2092.26,50.064505975391945,11.88347960266492,14.276994040702766,-2.3935144380378457,0.0377007242461573,-192518.44963999995,13.532595904918873,45.40410196604791,0
169,2095.77,51.658573036392276,10.288647442621823,13.479324721086577,-3.1906772784647544,0.03300232642288536,-187930.52685999995,27.047200878156126,28.85567418456508,0
170,2099.49,53.357971320677834,9.218637659766046,12.62718730882247,-3.4085496490564253,0.02703486823338319,-185276.38682999994,38.60409145607676,26.394629413050634,0
171,2093.04,50.07123069005419,7.760725292460393,11.653894905550056,-3.893169613089663,0.02376912812741734,-187844.48740999994,23.080625752106148,29.57730602877972,0
172,2089.56,48.34106940166554,6.252438106765567,10.573603545793159,-4.321165439027592,0.01801354860342045,-191184.35796999995,14.705174488568233,25.463297232250426,0
173,2089.43,48.27396359905902,4.989108395958738,9.456704515826274,-4.467596119867537,0.01855184170171588,-195781.67750999995,14.392298435619717,17.392699558764743,0
174,2093.02,50.324746524335005,4.228845991241997,8.411132810909418,-4.182286819667421,0.019339184362085253,-191109.48349999994,25.418326693227467,18.171933205805185,0
175,2103.73,55.937309297343596,4.439365805309535,7.616779409789442,-3.1774136044799066,0.018668134078751834,-187455.88566999993,53.86454183266973,31.225055653839018,0
176,2093.4,50.062071250960216,3.7296663342194734,6.839356794675448,-3.1096904604559743,0.01912381676502853,-191896.03192999994,26.427622841966134,35.23683045595448,0
177,2093.3,50.007313981233025,3.123153457049284,6.096116127150215,-2.972962670100931,0.019649007994779425,-197032.95016999994,28.736221481671635,36.34279538543587,0
178,2094.5,50.70411625264405,2.7081003087591853,5.4185129634720095,-2.710412654712824,0.01958556019543903,-194441.30461999995,32.00103145951505,29.054958594384313,0
179,2090.68,48.391828295927354,2.047325331508546,4.744275437079317,-2.696950105570771,0.017797501588575848,-198441.77230999994,22.150593089220596,27.6292820101358,0
180,2095.03,51.12517363100216,1.8533013427054357,4.166080618204541,-2.3127792754991052,0.017161278884957117,-196700.94976999995,39.98763906056918,31.379754536434984,0
181,2098.0,52.9571567559055,1.9170910797661236,3.7162827105168574,-1.7991916307507339,0.015887041888812653,-194058.96217999994,54.337431693989046,38.82522128125965,0
182,2110.18,59.63870166490971,2.916845533819469,3.5563952751773797,-0.6395497413579108,0.016423020333184723,-189784.12765999994,82.9837518463804,59.10294086697959,0
183,2107.46,57.66886142225075,3.449908476068231,3.53509791535555,-0.08518943928731915,0.015848859711145306,-192917.31783999995,74.94830132939427,70.75649495658796,0
184,2111.16,59.622566645829444,4.123391881236785,3.652756708531797,0.4706351727049878,0.015257535505950576,-190334.62566999995,85.8788774002948,81.2703101920232,0
185,2111.79,59.96141185637273,4.654316009146896,3.853068568654817,0.8012474404920793,0.015410138681660522,-187272.83413999996,87.74002954209719,82.85573609059547,0
186,2117.31,62.89925424948966,5.45758344828846,4.173971544581546,1.2836119037069142,0.016230448537786192,-182334.42363999996,88.53695324283566,87.38528672840926,1
187,2157.59,76.46807809884682,9.237948724558464,5.186766980576929,4.051181743981535,0.028911608233783952,-161328.20320999995,96.90668720318334,91.06122332937211,0
188,2155.42,74.87925324394968,11.921392189162361,6.533692022294016,5.3877001668683455,0.036044733308040505,-173041.44221999994,94.12142215376724,93.18835419992878,0
189,2147.17,69.00870544400509,13.229829180642355,7.872919453963684,5.356909726678671,0.039715675612990206,-178329.27165999994,83.53228083686311,91.5201300646046,0
190,2145.36,67.75366073037186,13.959803129173451,9.090296189005638,4.869506940167813,0.04242677781166098,-181561.96143999993,81.20908740854846,86.28759679972632,0
191,2154.13,70.54856819397574,15.072235104470565,10.286683972098624,4.785551132371941,0.04540888255741998,-173131.05690999993,92.02554000815122,85.5889694178543,0
192,2142.93,63.03460346252785,14.87858796141927,11.205064769962753,3.6735231914565176,0.04577031383652183,-186664.82262999992,71.02122848888315,81.41861863519432,0
193,2146.47,64.32784664416187,14.839706718727484,11.931993159715699,2.9077135590117855,0.04591832211217357,-182871.53667999993,74.92295839753446,79.32324229818965,0
194,2139.4,59.826145248998856,14.076142135778355,12.36082295492823,1.7153191808501251,0.045255924742453844,-188560.58635999993,63.51165980795628,69.81861556479134,0
