33.10808563133749,-18.12170556631827,-12.762270743159398,-5.359434823158871,0.3155080345418273,0.332175127940408,17.36198422676888,13.923910964647746
36.39584633603693,-17.788748726713493,-13.767566339870218,-4.021182386843275,0.32304212008095096,0.33383489361074303,28.86341665515831,18.461272241170438
34.55404859957476,-17.78385378141911,-14.570823828179996,-3.213029953239115,0.3163779437349184,0.33159356447175053,21.74225028702659,22.655883722984612
35.86698106048639,-17.405046017654513,-15.1376682660749,-2.2673777515796125,0.30850095606605893,0.33509664713247206,24.842135476463817,25.149267472882922
32.92304702999742,-17.623073598549126,-15.634749332569745,-1.9883242659793812,0.29434799489637686,0.33281662889235064,12.012055109069907,19.53214695752012
30.098840856191067,-18.350097217784878,-16.17781890961277,-2.172278308172107,0.2681789110722196,0.3277702930949948,11.753708089243252,16.20263289159234
28.1864032065125,-19.266596096470494,-16.795574346984317,-2.4710217494861766,0.25852461146723277,0.3248584182712503,3.4010783907089994,9.055613863007403
29.772124243070643,-19.581612641350148,-17.352782005857485,-2.2288306354926632,0.25394351114001923,0.32899793621125806,12.5194199896428,9.224735489865035
30.440950849490676,-19.531080160656302,-17.788441636817247,-1.7426385238390552,0.24973512312416615,0.3315070119569118,15.402499273466848,10.440999217939565
34.02780405711381,-18.875636420390038,-18.005880593531806,-0.8697558268582313,0.24445472470764915,0.3332367744032526,33.60017308524457,20.507364116118087
38.463964243175816,-17.636463844165746,-17.931997243658593,0.2955333994928466,0.23240958328551545,0.3355885037586392,54.349442379182435,34.4507049126313
43.86303301224787,-15.786554118130425,-17.502908618552958,1.7163545004225327,0.2037997823003788,0.3385289444649526,75.4151177199502,54.454911061459086
45.14955644582672,-13.988971807212693,-16.800121256284903,2.811149449072211,0.17011582478803036,0.3415287703469724,80.644361833953,70.13630731102857
51.12382187696193,-11.587572882052427,-15.757611581438407,4.17003869938598,0.13019414358034387,0.34872022397183733,83.47572815533938,79.8450692364142
57.50169377250797,-8.50753015855571,-14.307595296861868,5.800065138306158,0.12194345138200843,0.3554553044312101,93.82387214915926,85.98132071281721
52.68409521948412,-6.691456456003834,-12.784367528690261,6.092911072686427,0.12323242715489519,0.3504589344578214,76.92059393156848,84.74006474535571
47.59951447371126,-6.014003196671183,-11.430294662286446,5.416291465615263,0.12434326977957597,0.3466166000732725,60.296965784377186,77.01381062170165
49.943224779025044,-5.044556874439877,-10.153147104717132,5.108590230277255,0.12771061281886414,0.34853429783949935,67.78566817301481,68.33440929632017
45.65414509001191,-4.949468651900588,-9.112411414153822,4.162942762253234,0.12791989580505292,0.3452836234223146,53.17947062621013,60.42070152786739
39.642196604045886,-6.002382794903497,-8.490405690303756,2.4880228954002597,0.1302430758217225,0.339331105395428,29.2285345384117,50.06455777921223
39.412450007619235,-6.807573273952585,-8.153839207033522,1.3462659330809377,0.13281214429165006,0.33595460778255837,28.244028405422835,36.8840111900149
41.86888311687775,-7.031382643305051,-7.929347894287828,0.8979652509827769,0.1320072851093477,0.3373228699288656,32.172889337369824,29.881817427068132
36.01651381081275,-8.352699013671327,-8.014018118164527,-0.3386808955067995,0.1408104193553941,0.329714520712732,4.770046161736986,21.728987968176565
42.05989576968903,-8.443158289443545,-8.09984615242033,-0.34331213702321506,0.14144439638817996,0.33385670798685985,27.268324184695004,21.40375322793395
40.62429149147019,-8.71296930847393,-8.22247078363105,-0.4904985248428808,0.14436759557807327,0.33106217832048634,21.294801420729808,17.77772392238728
44.995837509606545,-8.186889972290146,-8.215354621362868,0.02846464907272228,0.1422952898520524,0.33467971170379157,34.21052631578954,27.591217307071464
52.077540216769314,-6.492019951379234,-7.870687687366141,1.378667735986907,0.1371997860957622,0.3379435619071838,58.28220858895686,37.92917877515875
47.25274830383419,-5.966044636404604,-7.489759077173834,1.52371444076923,0.1306617828295408,0.33532510296646123,40.555376170487726,44.34937035841139
47.244162348661156,-5.487562043346088,-7.089319670408285,1.601757627062197,0.12407017190061395,0.3311134169383842,40.52308685824974,46.45355720589813
45.196754009704016,-5.419490928632285,-6.755353922053085,1.3358629934207995,0.12167226306289403,0.32719863878929356,41.938127432903194,41.00553015388024
43.96475747955241,-5.526164660082941,-6.509516069659056,0.9833514095761151,0.12335941234006956,0.32436648560083575,37.431231485399856,39.96414859218427
42.81637710931467,-5.749385792586054,-6.357490014244456,0.6081042216584018,0.1268958878425758,0.3218308118883256,35.290006988120545,38.21978863547454
51.57418080181721,-4.556076015571762,-5.997207214509917,1.4411311989381552,0.1266735569582651,0.32641135289810336,84.28380187416357,52.335013449228
55.32389657365929,-2.9063196259958204,-5.379029696807097,2.472710070811277,0.12458889382356927,0.32996161440613375,88.57969723953673,69.3845020339403
59.6081376234618,-0.7374641113592588,-4.45071657971753,3.713252468358271,0.11703620938724416,0.3354290455947896,95.96036585365876,89.6079549891197
54.052431310641424,0.13098353243140082,-3.534376557287744,3.6653600897191447,0.11031163450813553,0.330193543662772,66.68898560428522,83.74301623249359
54.24017075196432,0.8442005350316322,-2.658661138823869,3.502861673855501,0.11215927825858082,0.33273405610230566,67.4087713424838,76.68604093347595
59.83418900101379,2.479066271712327,-1.6311156567166296,4.110181928428957,0.12436945705203478,0.337350054535493,89.19815668202746,74.43197120959884
56.34079899934697,3.22035348681311,-0.6608218280106816,3.8811753148237917,0.13270988929424762,0.3338700551817672,76.910048927361,77.83899231729077
65.482506705082,5.918281037255838,0.6549987450426223,5.263282292213216,0.17025483566216176,0.34120090117183693,95.55117555962227,87.21979372300359
69.40022220266464,9.187503123360784,2.3614996207062546,6.82600350265453,0.21812959665418422,0.35227693714227915,86.39667705088277,86.2859671792887
71.45539331798835,12.364500448675244,4.362099786300053,8.00240066237519,0.2653980352665195,0.35608701123130904,95.77362409138094,92.57382556729534
67.51826730128175,14.131954188466352,6.316070666733313,7.815883521733039,0.2816048257164732,0.3492601764774059,81.15292712066922,87.77440942097768
64.30531026587441,14.866660632023923,8.026188659791435,6.840471972232487,0.2916039872047371,0.3448653019098997,74.36317135549878,83.76324085584967
66.7280369276094,15.967679519346802,9.614486831702509,6.3531926876442935,0.3008692909581689,0.34807184934505,83.27365728900264,79.5965852550569
69.65644525433832,17.565712214322048,11.204731908226417,6.36098030609563,0.3196020923220557,0.35116490872911804,95.02717112683287,84.22133325711144
63.79861858754475,17.728892106803414,12.509563947941817,5.219328158861597,0.3300326522367401,0.3474618194092867,80.4547121378807,86.25184685123877
64.39205672406987,17.81823370795746,13.571297899944947,4.246935808012514,0.33211573244669745,0.3499832772596111,82.96051827404955,86.14746717958774
58.73702695609283,16.79332204267439,14.215702728490836,2.577619314183554,0.32372472551405596,0.3472383800521634,67.81550288276767,77.07691109823267
61.49896383002338,16.475418919815183,14.667645966755705,1.8077729530594784,0.3112397695552433,0.35055364575769526,78.68033311979521,76.4854514255375
62.296990539778164,16.23722793843217,14.981562361090997,1.2556655773411727,0.2909630772555328,0.35409950096802023,79.81455064193993,75.43679554816764
60.072867739802895,15.536112748591222,15.092472438591042,0.44364031000018045,0.2571141591980906,0.3522581256829606,73.78083763625895,77.42524046599806
60.81342671947741,14.971693579928797,15.068316666858593,-0.09662308692979593,0.2355987442265092,0.3543107642779274,76.69248422260463,76.76262416693454
58.95705087344819,14.103596583626768,14.875372650212228,-0.7717760665854598,0.21629359297041617,0.3526521150196492,45.9872257706201,65.48684920982794
50.064505975391945,11.88347960266492,14.276994040702766,-2.3935144380378457,0.20348148016962653,0.34776473153905707,13.532595904918873,45.40410196604791
51.658573036392276,10.288647442621823,13.479324721086577,-3.1906772784647544,0.17528934940104196,0.3500340507482742,27.047200878156126,28.85567418456508
53.357971320677834,9.218637659766046,12.62718730882247,-3.4085496490564253,0.13948238541829697,0.3513468651182735,38.60409145607676,26.394629413050634
50.07123069005419,7.760725292460393,11.653894905550056,-3.893169613089663,0.11988673269013259,0.3500766083469955,23.080625752106148,29.57730602877972
48.34106940166554,6.252438106765567,10.573603545793159,-4.321165439027592,0.08535111934002473,0.3484246118375628,14.705174488568233,25.463297232250426
48.27396359905902,4.989108395958738,9.456704515826274,-4.467596119867537,0.08858107771941184,0.34615064471926016,14.392298435619717,17.392699558764743
50.324746524335005,4.228845991241997,8.411132810909418,-4.182286819667421,0.09330542590697355,0.3484616469144807,25.418326693227467,18.171933205805185
55.937309297343596,4.439365805309535,7.616779409789442,-3.1774136044799066,0.0892788751440037,0.3502688219991436,53.86454183266973,31.225055653839018
50.062071250960216,3.7296663342194734,6.839356794675448,-3.1096904604559743,0.09201314039009692,0.3480725973278226,26.427622841966134,35.23683045595448
50.007313981233025,3.123153457049284,6.096116127150215,-2.972962670100931,0.09516448269540642,0.34553172909677315,28.736221481671635,36.34279538543587
50.70411625264405,2.7081003087591853,5.4185129634720095,-2.710412654712824,0.09478377235046215,0.34681363189072056,32.00103145951505,29.054958594384313
48.391828295927354,2.047325331508546,4.744275437079317,-2.696950105570771,0.08405475706425225,0.3448348849479114,22.150593089220596,27.6292820101358
51.12517363100216,1.8533013427054357,4.166080618204541,-2.3127792754991052,0.08023718470596464,0.34569594609023957,39.98763906056918,31.379754536434984
52.9571567559055,1.9170910797661236,3.7162827105168574,-1.7991916307507339,0.07259128979099208,0.3470027495121796,54.337431693989046,38.82522128125965
59.63870166490971,2.916845533819469,3.5563952751773797,-0.6395497413579108,0.07580735938774605,0.34911720621898157,82.9837518463804,59.10294086697959
57.66886142225075,3.449908476068231,3.53509791535555,-0.08518943928731915,0.07236218255352159,0.34756743979906707,74.94830132939427,70.75649495658796
59.622566645829444,4.123391881236785,3.652756708531797,0.4706351727049878,0.06881401785003341,0.34884491399249185,85.8788774002948,81.2703101920232
59.96141185637273,4.654316009146896,3.853068568654817,0.8012474404920793,0.0697296935435659,0.35035936457652006,87.74002954209719,82.85573609059547
62.89925424948966,5.45758344828846,4.173971544581546,1.2836119037069142,0.0746518571415706,0.35280204514200464,88.53695324283566,87.38528672840926
76.46807809884682,9.237948724558464,5.186766980576929,4.051181743981535,0.15074352198018262,0.36319232889801173,96.90668720318334,91.06122332937211
74.87925324394968,11.921392189162361,6.533692022294016,5.3877001668683455,0.19354491991333306,0.3573986223423088,94.12142215376724,93.18835419992878
69.00870544400509,13.229829180642355,7.872919453963684,5.356909726678671,0.21557193622780088,0.3547831090700353,83.53228083686311,91.5201300646046
67.75366073037186,13.959803129173451,9.090296189005638,4.869506940167813,0.23183955565613976,0.3531841272721782,81.20908740854846,86.28759679972632
70.54856819397574,15.072235104470565,10.286683972098624,4.785551132371941,0.24973329095067617,0.3573542963265503,92.02554000815122,85.5889694178543
63.03460346252785,14.87858796141927,11.205064769962753,3.6735231914565176,0.2519020127719374,0.35066010464239106,71.02122848888315,81.41861863519432
64.32784664416187,14.839706718727484,11.931993159715699,2.9077135590117855,0.25279011735970525,0.35253637350853545,74.92295839753446,79.32324229818965
59.826145248998856,14.076142135778355,12.36082295492823,1.7153191808501251,0.2488154872899808,0.34972240510930824,63.51165980795628,69.81861556479134
59.12031911867813,13.228151170381807,12.534288598018945,0.6938625723628622,0.2480979897778328,0.34835339370408586,60.74766355140209,66.39409391896433
59.924993618079455,12.55421920409799,12.538274719234753,0.015944484863236852,0.24007864846054786,0.3496446800683177,58.48000000000029,60.91310778645294
61.71327944328341,12.194252914797744,12.469470358347351,-0.2752174435496073,0.23044931338371402,0.3513917641715081,64.71999999999971,61.31588785046742
63.95197686866367,12.17531348113198,12.410638982904278,-0.23532550177229794,0.22041735499384105,0.3534512604450209,71.16949152542337,64.78983050847451
64.68442313731128,12.154146534742267,12.359340493271876,-0.20519395852960898,0.20238619500504057,0.355286618584321,71.84002935241269,69.2431736259453
56.918946519958325,11.173412926776564,12.122154979972814,-0.9487420531962503,0.18003671020355771,0.3533685323217153,48.185483870968014,63.7316682496014
62.04838955173556,11.140833456982364,11.925890675374724,-0.7850572183923603,0.1586914466285592,0.35497172509821684,55.98935226264379,58.67162182867488
59.86338034140015,10.742649160625206,11.68924237242482,-0.9465932117996143,0.14513160532246383,0.35399678072599106,46.87962141378271,50.35148584913156
56.41785856501315,9.91258853914178,11.333911605768211,-1.4213230666264316,0.12286240576479432,0.3528695843196846,32.20940550133064,45.02612639258576
47.32744404438795,7.923195305339959,10.65176834568256,-2.728573040342601,0.10564068791472794,0.3494691917236829,12.259395050412293,30.449473988508597
48.07197613644307,6.375571600163767,9.796528996578802,-3.4209573964150355,0.08501584334264417,0.3506274983638473,15.169569202566247,19.879456584769773
44.89191407763074,4.618936827160269,8.761010562695095,-4.142073735534826,0.07688741831122384,0.34883135498759593,4.082232011748371,10.50373208824235
49.788491369362,3.8353746907368986,7.7758833883034555,-3.940508697566557,0.07458931403135238,0.35234029587475685,43.80146386093258,21.017755025082447
54.5318831986337,3.881354501907026,6.996977611024169,-3.115623109117143,0.06869393633610105,0.35528948418718964,63.975297346751894,37.28633107314433
48.766273202758256,3.0554827926880535,6.208678647356946,-3.1531958546688923,0.07185959784406065,0.3537497511315488,40.530649588288846,49.43580359865782
51.867422645532976,2.8362900542097123,5.534200928727499,-2.6979108745177864,0.07186711152053363,0.354616526088462,53.79688929551713,52.767612076852664
53.92329142770076,2.948930614612891,5.017146865904577,-2.0682162512916857,0.06482194301224153,0.35534184370837474,62.87740164684334,52.40164684354982
50.820180709976015,2.5831768586372164,4.530352864451105,-1.9471760058138887,0.06524438041945885,0.3545407898068459,51.72253258845441,56.13227451027168
51.828516016248535,2.4091740371900414,4.106117098998892,-1.6969430618088506,0.06338125068771422,0.35672040237637054,56.80473372781065,57.134889321036184
57.040261624646696,3.0255630057181406,3.8900062803427415,-0.8644432746246009,0.06519350103499941,0.35911982623464306,79.95266272189289,62.826643012719366
57.390524646143106,3.529052220311314,3.8178154683364562,-0.2887632480251421,0.06713188530268563,0.3622714641536034,80.8206330597892,72.52600983649764
57.952347380609716,3.967067391627552,3.8476658529946755,0.11940153863287639,0.06938460257517934,0.3638153078227381,83.28253223915658,81.35194267361294
58.67879587437804,4.368736629648993,3.951880008325539,0.4168566213234537,0.07157291930876014,0.3662187851252959,86.08837970540034,83.39718166811542
56.12442795843844,4.379973364512807,4.037498679562993,0.34247468494981437,0.0698788062089378,0.3647688244356361,78.65326163198478,82.67472452551395
54.0987033976564,4.136241765166687,4.057247296683732,0.07899446848295533,0.06602325566178247,0.36344939885078026,72.71451952302998,79.15205362013842
53.835073463443884,3.872620235591512,4.020321884465288,-0.14770164887377568,0.06640411148849529,0.359052253649727,71.96633154079906,74.44470423193799
60.450837840158044,4.435621940504461,4.103381895673122,0.3322400448313392,0.06804727941540473,0.36756072029213716,94.1079657669506,79.5962722769266
72.29649708789003,7.080530718536011,4.6988116602457,2.3817190582903107,0.11280439595929906,0.38118802546115643,89.15488431876602,85.07639387550527
76.27687027761436,10.244712459517359,5.807991820100032,4.436720639417327,0.1676160653862366,0.39197003358380605,85.96448254745856,89.74244421105844
76.47496672556971,12.670841031972486,7.180561662474522,5.490279369497964,0.20201838924910523,0.3977752672682291,86.21135687491933,87.11024124704801
71.5601020720116,13.93984955988526,8.53241924195667,5.40743031792859,0.2197965255901807,0.39301171960890835,78.30811020566551,83.4946498760145
71.38221334393357,14.757678468536142,9.777471087272565,4.980207381263577,0.22742427265725138,0.3885625492112914,78.02354158582358,80.84766955546951
73.10067619172594,15.649052360287897,10.951787341875631,4.697265018412265,0.2396611023117727,0.39163076370709793,83.55972552863773,79.96379244004231
78.17820043779192,17.675980026358047,12.296625878772115,5.379354147585932,0.2698504706076537,0.39931445164686735,94.6506024096385,85.41128984136664
72.64350868293053,18.497806772978493,13.53686205761339,4.960944715365102,0.27896998610786056,0.3943082752548381,86.12048192771087,88.11026995532909
74.52538444750239,19.478123377618886,14.72511432161449,4.753009056004396,0.2916084522963288,0.3978056247214141,94.38554216867487,91.71887550200813
75.23413037792929,20.23560079290519,15.82721161587263,4.408389177032559,0.30260560633431777,0.4018904816319536,91.6902524623569,90.7320921862476
75.51648550598867,20.679828388438636,16.797734970385832,3.882093418052804,0.3045614679760147,0.4055269444584094,92.84501301935954,92.97360255013048
75.4529084177483,20.786618346324303,17.595511645573527,3.191106700750776,0.30145299086387795,0.4027718583605224,92.7657647458396,92.43367674251873
75.8285975248368,20.729127648413396,18.2222348461415,2.5068928022718957,0.30087138870691754,0.4063841203945809,93.80816034359333,93.1396460362642
76.27503247936284,20.557143453202116,18.689216567553622,1.8679268856484939,0.2966052552376501,0.4087393055341499,94.64536024670633,93.73976177871312
70.66324325890422,19.751775283698407,18.90172831078258,0.8500469729158269,0.2852214167005816,0.4062269607019929,79.4741493592576,89.30922331651912
63.300510095239524,18.25512756931539,18.772408162489143,-0.5172805931737514,0.26741734163551734,0.40174016992813144,53.42834095186963,75.84928351927789
