74.40561836019761,0.016068074448135395,0.04809471106834175
77.8300970486777,0.020463181490164566,0.06165339762974514
72.76986521206652,0.020803678778921857,0.06913172316912246
61.534037253187414,0.01656572182592377,0.07112059747931739
65.55591661691341,0.015086575976310992,0.07531001131770992
61.67364891601077,0.011878333447486053,0.07718845302373457
59.08893506760686,0.00812182803075755,0.07652976191630963
60.199688265270325,0.005593743132275175,0.07524981698722792
59.12746120975787,0.0030926345347624742,0.07379604223986724
60.082656132791314,0.0014747609138299478,0.07215281426274557
60.287474501725704,0.00016435612691998586,0.06987804485265026
61.85364372602516,-0.00034211730197759166,0.06561146229745467
60.49732368863655,-0.0012758496947031378,0.059839146994613
65.34159750082132,-0.0001343422477155451,0.053260660228303114
65.3553028215478,0.0002941911295025329,0.044596153415815395
61.563210227910446,-0.000602381653945494,0.041913201935727534
51.654569784391256,-0.004038926263057574,0.03434129457198291
48.97693799647356,-0.007093396341764268,0.02569067176323959
49.91820280061343,-0.0086329702289882,0.023325840347457858
52.84222288417739,-0.008535466914404537,0.022600270759719265
53.5697425067366,-0.008046239107111837,0.022723972714555223
55.85295331903699,-0.006863836974954789,0.019434025699620217
63.15062994115138,-0.0034570165470182365,0.019644440944893808
54.54832023477123,-0.003553723918412459,0.01935930462585102
52.244078761772506,-0.004280330210274734,0.018912810356702593
49.31888990110932,-0.00555671183707886,0.01943210258594997
51.037807440342355,-0.005720921903439372,0.019448593526108386
52.11397685539967,-0.005361360043755295,0.019496296644859426
52.01016750418246,-0.005018243273683149,0.01948259184097627
55.27526738129058,-0.003770902781858241,0.019537241128383544
48.0219650391905,-0.004752914780171683,0.020126653844696116
55.48097359714047,-0.003038504542694106,0.02019827799786247
50.194406231319064,-0.003394277361801687,0.020283979757871332
49.9999749393646,-0.0035872952825837575,0.018578695263832094
48.239145838835626,-0.004097732452367379,0.01657101429982793
56.415234651404425,-0.0018323485534753768,0.016289484232284376
50.97831643568108,-0.0019187656511307294,0.01605668778454242
52.59080199782758,-0.0014355164585374176,0.015039590716671651
50.380937467074396,-0.0017414205084572611,0.014129297824530146
59.56892164891159,0.0012230664888378835,0.016922044005241596
60.32584045495556,0.0032548657837004015,0.01953701288194314
61.488835163238484,0.004736904696261153,0.022412366006292123
49.74620891117384,0.0019917894098063164,0.021011034468105844
48.972186044008104,-0.00017411115881454248,0.021049431343389616
44.80377533113981,-0.0030338331026126437,0.021852482009931465
46.36959266692007,-0.004288790238122178,0.02179910307805561
37.46072880153316,-0.008457782412642924,0.027170085107603437
34.599747179460444,-0.012089774093262557,0.0340541517956474
31.09398172460262,-0.015691943053495323,0.042962483762105104
31.142434035392746,-0.01709864061259811,0.04938451804996725
34.532541389748054,-0.01617370667362168,0.053526885227461074
