,RSI,MACD,MACDSIGNAL,MACDHIST,BBW,OBV,Label
51,45.110095034398896,-12.232493589885507,-17.03587546145656,4.803381871571052,0.10209167674829128,0.3680224645735256,0
52,47.28218702019839,-10.850799970947264,-15.7988603633547,4.948060392407436,0.10447766490904986,0.3707050505686389,0
53,46.37736845025097,-9.84803944362011,-14.608696179407783,4.7606567357876735,0.10351900787984875,0.3668868084994227,0
54,44.427694203138905,-9.383334877268226,-13.563623918979872,4.180289041711646,0.10258470958855889,0.3641342721096557,0
55,39.630010522719985,-10.070608110157536,-12.865020757215405,2.794412647057868,0.10613402319309442,0.36050573015667914,0
56,43.55840387179845,-9.801085906749904,-12.252233787122304,2.4511478803723996,0.10557892455115642,0.3633960897064042,0
57,37.29391032722459,-11.139880922236898,-12.029763214145223,0.8898822919083251,0.11705278912754086,0.35605010250734415,0
58,33.990638368174814,-13.104465268590047,-12.244703625034187,-0.8597616435558599,0.13754242409895312,0.34468545329772504,0
59,37.47681932440777,-13.88487220355546,-12.572737340738442,-1.3121348628170182,0.1491801953091831,0.3488074517540537,1
60,47.41273544560495,-12.313454591877871,-12.520880790966327,0.20742619908845583,0.14719893498216485,0.35946621549804947,0
61,50.171296877989924,-10.287033903618976,-12.074111413496857,1.7870775098778804,0.14460841749702405,0.3654148529287207,0
62,48.51550466618622,-8.977820727306607,-11.454853276258806,2.4770325489521987,0.14462028702553684,0.36333310031332794,0
63,47.14069091371053,-8.17444492561117,-10.798771606129279,2.6243266805181094,0.14308923076325786,0.36125289304722996,0
64,40.522913882270984,-9.18929926985993,-10.476877138875409,1.2875778690154789,0.1467055439353523,0.35335310019178967,0
65,40.97360802899436,-9.79194242538415,-10.339890196177157,0.5479477707930069,0.1487283466670903,0.35773192924006847,0
66,43.85191575044718,-9.601284585120993,-10.192169073965925,0.5908844888449316,0.14844024540268366,0.35994103919215,0
67,37.51419979498167,-11.11582576912997,-10.376900412998733,-0.7389253561312366,0.15718536739187527,0.35441244619991075,0
68,39.37340243315723,-11.826354323334726,-10.666791195065931,-1.159563128268795,0.1691026784574537,0.3581107173247644,0
69,39.107331705357716,-12.322451004568393,-10.997923156966424,-1.3245278476019688,0.17793643245358068,0.35291989626022624,1
70,45.750918565455585,-11.322270900069725,-11.062792705587084,-0.2594781944826412,0.1670468464035918,0.3557392241120002,0
71,47.10509780436928,-10.13760248885228,-10.877754662240124,0.7401521733878429,0.16018868010071302,0.35692986944636473,0
72,50.24681759588635,-8.454940884748794,-10.393191906741858,1.9382510219930644,0.14759710029969095,0.36011708982597485,0
73,53.610473666780344,-6.315933179143485,-9.577740161222184,3.2618069820786992,0.1401680321476302,0.3629485031880907,0
74,54.31022215172485,-4.415731322283136,-8.545338393434374,4.129607071151238,0.13863898103954872,0.3654221270007157,0
75,49.95922320123719,-3.6935135561129755,-7.574973425970095,3.881459869857119,0.1392300156664728,0.3615372054435834,0
76,45.905808405399426,-3.921593499357641,-6.844297440647604,2.9227039412899627,0.13511939432095402,0.35910495010717414,0
77,42.294898016022806,-4.872464184243199,-6.449930789366723,1.577466605123524,0.13743748679779758,0.3536572178706914,0
78,40.41911145057243,-6.009443049219044,-6.361833241337187,0.3523901921181434,0.1365938122508341,0.3485736240721175,0
79,46.36039314052793,-5.793920016943957,-6.248250596458542,0.45433057951458444,0.13444183798426967,0.3519580801008001,1
80,52.89968019920479,-4.217268980067729,-5.842054273180379,1.6247852931126499,0.13334059037263393,0.3562067506052583,0
81,50.11453885598033,-3.5019182363039363,-5.37402706580509,1.8721088295011539,0.12286417505434882,0.3540941904688959,0
82,52.83745414402693,-2.3232027733974974,-4.763862207323571,2.440659433926074,0.11919100293833218,0.3560971306610116,0
83,54.333303227781606,-1.0509533050412756,-4.021280426867112,2.9703271218258367,0.12129693170007813,0.3577588902744319,0
84,50.68647344050292,-0.7210603790636014,-3.36123641730641,2.6401760382428088,0.12138030126420107,0.35433656385932605,0
85,53.82048540852443,0.18299886925569808,-2.6523893599939887,2.835388229249687,0.1251576624141448,0.3563438937494013,1
86,59.10636697688233,2.0929826237024827,-1.7033149632546944,3.796297586957177,0.14241084300536855,0.35863175591852986,0
87,56.40181882021555,3.0972948800504128,-0.7431929945936729,3.8404878746440856,0.13723345468427922,0.35702714246889466,0
88,57.09338307351044,4.002014797359152,0.2058485637968921,3.7961662335622597,0.13374014272812818,0.359687672985979,0
89,54.34233498977649,4.211330803258079,1.0069450116891294,3.2043857915689493,0.12100184984159065,0.35728628589612976,0
90,54.44204993068917,4.346477750292706,1.6748515594098448,2.6716261908828614,0.11985763388885476,0.3586874855294401,0
91,55.5485206262708,4.605450683151048,2.2609713841580854,2.3444792989929626,0.12064978184535252,0.3596669754225685,0
92,46.647660165668256,3.277689297975485,2.4643149669215654,0.8133743310539194,0.12119489738034786,0.35554771331268364,0
93,48.16343476247984,2.4505521523483367,2.4615624040069197,-0.011010251658583048,0.12070825963898094,0.3579658998499723,0
94,47.20667492749731,1.6086577829555608,2.290981479796648,-0.6823236968410873,0.11974477276173398,0.3564437416517161,0
95,44.89779246414788,0.5318612510045568,1.9391574340382298,-1.407296183033673,0.12146377190762891,0.35422374193487927,1
96,55.599577352373366,1.5073413327977505,1.8527942137901339,-0.34545288099238336,0.12183918988192102,0.36074177105069305,0
97,52.19294035940275,1.6848560255671146,1.81920657614553,-0.1343505505784155,0.10849007717091033,0.35856476551677824,0
98,54.66085136707578,2.274591399952442,1.9102835409069123,0.36430785904552954,0.08341167444097239,0.35967370796000214,0
99,57.523411949128345,3.280286164500012,2.1842840656255325,1.0960020988744796,0.07651431721434532,0.361191267247112,0
100,49.45989109335439,2.665143473880562,2.2804559472765384,0.3846875266040235,0.07622626249395595,0.35897168629299653,0
101,43.825518239184966,0.9897451439205724,2.0223137866053453,-1.0325686426847729,0.08222242114191283,0.3549017173810196,0
102,41.084151755672046,-0.9667606148104824,1.4244989063221798,-2.391259521132662,0.0999230181958494,0.3508556784570621,0
103,38.405662246150314,-3.1435470569522295,0.5108897136672979,-3.6544367706195273,0.1245107149460139,0.34697362595036196,0
104,38.53182139129026,-4.794037322938493,-0.5500956936538606,-4.243941629284633,0.14301410619669383,0.35046785984346096,0
105,43.328857498634655,-5.297822718535372,-1.499641098630163,-3.7981816199052085,0.15041283334806616,0.35268157613106865,0
106,42.590420873550634,-5.783719279546403,-2.356456734813411,-3.4272625447329923,0.15036087663878864,0.35092660397302666,0
107,42.414244662184174,-6.132798131854088,-3.1117250142215465,-3.0210731176325414,0.15195027824205412,0.3494371986365895,0
108,37.082063226129684,-7.4436399889968925,-3.9781080091766157,-3.465531979820277,0.16123658963769205,0.34576084832209986,0
109,32.11672419451764,-9.65021249827987,-5.112528906997267,-4.537683591282604,0.1874909673630932,0.3382600262060786,0
110,28.98166581128233,-12.217524720672372,-6.533528069732288,-5.6839966509400845,0.2202009186395717,0.3310086441496374,0
111,26.277381852866462,-15.01826763313693,-8.230475982413216,-6.7877916507237135,0.25553281788694,0.32607282706197543,0
112,31.47166196331569,-16.34103467130035,-9.852587720190643,-6.488446951109706,0.27914422394949745,0.3317577478353979,0
113,29.822228321439248,-17.70170930608583,-11.42241203736968,-6.279297268716151,0.30221934714978577,0.32871748911224796,0
114,33.10808563133749,-18.12170556631827,-12.762270743159398,-5.359434823158871,0.3155080345418273,0.332175127940408,0
115,36.39584633603693,-17.788748726713493,-13.767566339870218,-4.021182386843275,0.32304212008095096,0.33383489361074303,0
116,34.55404859957476,-17.78385378141911,-14.570823828179996,-3.213029953239115,0.3163779437349184,0.33159356447175053,0
117,35.86698106048639,-17.405046017654513,-15.1376682660749,-2.2673777515796125,0.30850095606605893,0.33509664713247206,0
118,32.92304702999742,-17.623073598549126,-15.634749332569745,-1.9883242659793812,0.29434799489637686,0.33281662889235064,0
119,30.098840856191067,-18.350097217784878,-16.17781890961277,-2.172278308172107,0.2681789110722196,0.3277702930949948,0
120,28.1864032065125,-19.266596096470494,-16.795574346984317,-2.4710217494861766,0.25852461146723277,0.3248584182712503,0
121,29.772124243070643,-19.581612641350148,-17.352782005857485,-2.2288306354926632,0.25394351114001923,0.32899793621125806,0
122,30.440950849490676,-19.531080160656302,-17.788441636817247,-1.7426385238390552,0.24973512312416615,0.3315070119569118,0
123,34.02780405711381,-18.875636420390038,-18.005880593531806,-0.8697558268582313,0.24445472470764915,0.3332367744032526,0
124,38.463964243175816,-17.636463844165746,-17.931997243658593,0.2955333994928466,0.23240958328551545,0.3355885037586392,0
125,43.86303301224787,-15.786554118130425,-17.502908618552958,1.7163545004225327,0.2037997823003788,0.3385289444649526,0
126,45.14955644582672,-13.988971807212693,-16.800121256284903,2.811149449072211,0.17011582478803036,0.3415287703469724,0
127,51.12382187696193,-11.587572882052427,-15.757611581438407,4.17003869938598,0.13019414358034387,0.34872022397183733,0
128,57.50169377250797,-8.50753015855571,-14.307595296861868,5.800065138306158,0.12194345138200843,0.3554553044312101,0
129,52.68409521948412,-6.691456456003834,-12.784367528690261,6.092911072686427,0.12323242715489519,0.3504589344578214,0
130,47.59951447371126,-6.014003196671183,-11.430294662286446,5.416291465615263,0.12434326977957597,0.3466166000732725,0
131,49.943224779025044,-5.044556874439877,-10.153147104717132,5.108590230277255,0.12771061281886414,0.34853429783949935,0
132,45.65414509001191,-4.949468651900588,-9.112411414153822,4.162942762253234,0.12791989580505292,0.3452836234223146,0
133,39.642196604045886,-6.002382794903497,-8.490405690303756,2.4880228954002597,0.1302430758217225,0.339331105395428,0
134,39.412450007619235,-6.807573273952585,-8.153839207033522,1.3462659330809377,0.13281214429165006,0.33595460778255837,0
135,41.86888311687775,-7.031382643305051,-7.929347894287828,0.8979652509827769,0.1320072851093477,0.3373228699288656,0
136,36.01651381081275,-8.352699013671327,-8.014018118164527,-0.3386808955067995,0.1408104193553941,0.329714520712732,0
137,42.05989576968903,-8.443158289443545,-8.09984615242033,-0.34331213702321506,0.14144439638817996,0.33385670798685985,0
138,40.62429149147019,-8.71296930847393,-8.22247078363105,-0.4904985248428808,0.14436759557807327,0.33106217832048634,0
139,44.995837509606545,-8.186889972290146,-8.215354621362868,0.02846464907272228,0.1422952898520524,0.33467971170379157,0
140,52.077540216769314,-6.492019951379234,-7.870687687366141,1.378667735986907,0.1371997860957622,0.3379435619071838,0
141,47.25274830383419,-5.966044636404604,-7.489759077173834,1.52371444076923,0.1306617828295408,0.33532510296646123,0
142,47.244162348661156,-5.487562043346088,-7.089319670408285,1.601757627062197,0.12407017190061395,0.3311134169383842,0
143,45.196754009704016,-5.419490928632285,-6.755353922053085,1.3358629934207995,0.12167226306289403,0.32719863878929356,0
144,43.96475747955241,-5.526164660082941,-6.509516069659056,0.9833514095761151,0.12335941234006956,0.32436648560083575,0
145,42.81637710931467,-5.749385792586054,-6.357490014244456,0.6081042216584018,0.1268958878425758,0.3218308118883256,1
146,51.57418080181721,-4.556076015571762,-5.997207214509917,1.4411311989381552,0.1266735569582651,0.32641135289810336,0
147,55.32389657365929,-2.9063196259958204,-5.379029696807097,2.472710070811277,0.12458889382356927,0.32996161440613375,0
148,59.6081376234618,-0.7374641113592588,-4.45071657971753,3.713252468358271,0.11703620938724416,0.3354290455947896,0
149,54.052431310641424,0.13098353243140082,-3.534376557287744,3.6653600897191447,0.11031163450813553,0.330193543662772,0
150,54.24017075196432,0.8442005350316322,-2.658661138823869,3.502861673855501,0.11215927825858082,0.33273405610230566,0
151,59.83418900101379,2.479066271712327,-1.6311156567166296,4.110181928428957,0.12436945705203478,0.337350054535493,0
152,56.34079899934697,3.22035348681311,-0.6608218280106816,3.8811753148237917,0.13270988929424762,0.3338700551817672,1
153,65.482506705082,5.918281037255838,0.6549987450426223,5.263282292213216,0.17025483566216176,0.34120090117183693,1
154,69.40022220266464,9.187503123360784,2.3614996207062546,6.82600350265453,0.21812959665418422,0.35227693714227915,0
155,71.45539331798835,12.364500448675244,4.362099786300053,8.00240066237519,0.2653980352665195,0.35608701123130904,0
156,67.51826730128175,14.131954188466352,6.316070666733313,7.815883521733039,0.2816048257164732,0.3492601764774059,0
157,64.30531026587441,14.866660632023923,8.026188659791435,6.840471972232487,0.2916039872047371,0.3448653019098997,0
158,66.7280369276094,15.967679519346802,9.614486831702509,6.3531926876442935,0.3008692909581689,0.34807184934505,0
159,69.65644525433832,17.565712214322048,11.204731908226417,6.36098030609563,0.3196020923220557,0.35116490872911804,0
160,63.79861858754475,17.728892106803414,12.509563947941817,5.219328158861597,0.3300326522367401,0.3474618194092867,0
161,64.39205672406987,17.81823370795746,13.571297899944947,4.246935808012514,0.33211573244669745,0.3499832772596111,0
162,58.73702695609283,16.79332204267439,14.215702728490836,2.577619314183554,0.32372472551405596,0.3472383800521634,0
163,61.49896383002338,16.475418919815183,14.667645966755705,1.8077729530594784,0.3112397695552433,0.35055364575769526,0
164,62.296990539778164,16.23722793843217,14.981562361090997,1.2556655773411727,0.2909630772555328,0.35409950096802023,0
165,60.072867739802895,15.536112748591222,15.092472438591042,0.44364031000018045,0.2571141591980906,0.3522581256829606,0
166,60.81342671947741,14.971693579928797,15.068316666858593,-0.09662308692979593,0.2355987442265092,0.3543107642779274,0
167,58.95705087344819,14.103596583626768,14.875372650212228,-0.7717760665854598,0.21629359297041617,0.3526521150196492,0
168,50.064505975391945,11.88347960266492,14.276994040702766,-2.3935144380378457,0.20348148016962653,0.34776473153905707,0
169,51.658573036392276,10.288647442621823,13.479324721086577,-3.1906772784647544,0.17528934940104196,0.3500340507482742,0
170,53.357971320677834,9.218637659766046,12.62718730882247,-3.4085496490564253,0.13948238541829697,0.3513468651182735,0
171,50.07123069005419,7.760725292460393,11.653894905550056,-3.893169613089663,0.11988673269013259,0.3500766083469955,0
172,48.34106940166554,6.252438106765567,10.573603545793159,-4.321165439027592,0.08535111934002473,0.3484246118375628,0
173,48.27396359905902,4.989108395958738,9.456704515826274,-4.467596119867537,0.08858107771941184,0.34615064471926016,0
174,50.324746524335005,4.228845991241997,8.411132810909418,-4.182286819667421,0.09330542590697355,0.3484616469144807,0
175,55.937309297343596,4.439365805309535,7.616779409789442,-3.1774136044799066,0.0892788751440037,0.3502688219991436,0
176,50.062071250960216,3.7296663342194734,6.839356794675448,-3.1096904604559743,0.09201314039009692,0.3480725973278226,0
177,50.007313981233025,3.123153457049284,6.096116127150215,-2.972962670100931,0.09516448269540642,0.34553172909677315,0
178,50.70411625264405,2.7081003087591853,5.4185129634720095,-2.710412654712824,0.09478377235046215,0.34681363189072056,0
179,48.391828295927354,2.047325331508546,4.744275437079317,-2.696950105570771,0.08405475706425225,0.3448348849479114,0
180,51.12517363100216,1.8533013427054357,4.166080618204541,-2.3127792754991052,0.08023718470596464,0.34569594609023957,0
181,52.9571567559055,1.9170910797661236,3.7162827105168574,-1.7991916307507339,0.07259128979099208,0.3470027495121796,0
182,59.63870166490971,2.916845533819469,3.5563952751773797,-0.6395497413579108,0.07580735938774605,0.34911720621898157,0
183,57.66886142225075,3.449908476068231,3.53509791535555,-0.08518943928731915,0.07236218255352159,0.34756743979906707,0
184,59.622566645829444,4.123391881236785,3.652756708531797,0.4706351727049878,0.06881401785003341,0.34884491399249185,0
185,59.96141185637273,4.654316009146896,3.853068568654817,0.8012474404920793,0.0697296935435659,0.35035936457652006,0
186,62.89925424948966,5.45758344828846,4.173971544581546,1.2836119037069142,0.0746518571415706,0.35280204514200464,1
187,76.46807809884682,9.237948724558464,5.186766980576929,4.051181743981535,0.15074352198018262,0.36319232889801173,0
188,74.87925324394968,11.921392189162361,6.533692022294016,5.3877001668683455,0.19354491991333306,0.3573986223423088,0
189,69.00870544400509,13.229829180642355,7.872919453963684,5.356909726678671,0.21557193622780088,0.3547831090700353,0
190,67.75366073037186,13.959803129173451,9.090296189005638,4.869506940167813,0.23183955565613976,0.3531841272721782,0
191,70.54856819397574,15.072235104470565,10.286683972098624,4.785551132371941,0.24973329095067617,0.3573542963265503,0
192,63.03460346252785,14.87858796141927,11.205064769962753,3.6735231914565176,0.2519020127719374,0.35066010464239106,0
193,64.32784664416187,14.839706718727484,11.931993159715699,2.9077135590117855,0.25279011735970525,0.35253637350853545,0
194,59.826145248998856,14.076142135778355,12.36082295492823,1.7153191808501251,0.2488154872899808,0.34972240510930824,0
195,59.12031911867813,13.228151170381807,12.534288598018945,0.6938625723628622,0.2480979897778328,0.34835339370408586,0
196,59.924993618079455,12.55421920409799,12.538274719234753,0.015944484863236852,0.24007864846054786,0.3496446800683177,0
197,61.71327944328341,12.194252914797744,12.469470358347351,-0.2752174435496073,0.23044931338371402,0.3513917641715081,0
198,63.95197686866367,12.17531348113198,12.410638982904278,-0.23532550177229794,0.22041735499384105,0.3534512604450209,0
199,64.68442313731128,12.154146534742267,12.359340493271876,-0.20519395852960898,0.20238619500504057,0.355286618584321,0
200,56.918946519958325,11.173412926776564,12.122154979972814,-0.9487420531962503,0.18003671020355771,0.3533685323217153,0
201,62.04838955173556,11.140833456982364,11.925890675374724,-0.7850572183923603,0.1586914466285592,0.35497172509821684,0
202,59.86338034140015,10.742649160625206,11.68924237242482,-0.9465932117996143,0.14513160532246383,0.35399678072599106,0
203,56.41785856501315,9.91258853914178,11.333911605768211,-1.4213230666264316,0.12286240576479432,0.3528695843196846,0
204,47.32744404438795,7.923195305339959,10.65176834568256,-2.728573040342601,0.10564068791472794,0.3494691917236829,0
205,48.07197613644307,6.375571600163767,9.796528996578802,-3.4209573964150355,0.08501584334264417,0.3506274983638473,0
206,44.89191407763074,4.618936827160269,8.761010562695095,-4.142073735534826,0.07688741831122384,0.34883135498759593,0
207,49.788491369362,3.8353746907368986,7.7758833883034555,-3.940508697566557,0.07458931403135238,0.35234029587475685,0
208,54.5318831986337,3.881354501907026,6.996977611024169,-3.115623109117143,0.06869393633610105,0.35528948418718964,0
209,48.766273202758256,3.0554827926880535,6.208678647356946,-3.1531958546688923,0.07185959784406065,0.3537497511315488,0
210,51.867422645532976,2.8362900542097123,5.534200928727499,-2.6979108745177864,0.07186711152053363,0.354616526088462,0
211,53.92329142770076,2.948930614612891,5.017146865904577,-2.0682162512916857,0.06482194301224153,0.35534184370837474,0
212,50.820180709976015,2.5831768586372164,4.530352864451105,-1.9471760058138887,0.06524438041945885,0.3545407898068459,0
213,51.828516016248535,2.4091740371900414,4.106117098998892,-1.6969430618088506,0.06338125068771422,0.35672040237637054,0
214,57.040261624646696,3.0255630057181406,3.8900062803427415,-0.8644432746246009,0.06519350103499941,0.35911982623464306,0
215,57.390524646143106,3.529052220311314,3.8178154683364562,-0.2887632480251421,0.06713188530268563,0.3622714641536034,0
216,57.952347380609716,3.967067391627552,3.8476658529946755,0.11940153863287639,0.06938460257517934,0.3638153078227381,0
217,58.67879587437804,4.368736629648993,3.951880008325539,0.4168566213234537,0.07157291930876014,0.3662187851252959,0
218,56.12442795843844,4.379973364512807,4.037498679562993,0.34247468494981437,0.0698788062089378,0.3647688244356361,0
219,54.0987033976564,4.136241765166687,4.057247296683732,0.07899446848295533,0.06602325566178247,0.36344939885078026,0
220,53.835073463443884,3.872620235591512,4.020321884465288,-0.14770164887377568,0.06640411148849529,0.359052253649727,0
221,60.450837840158044,4.435621940504461,4.103381895673122,0.3322400448313392,0.06804727941540473,0.36756072029213716,1
222,72.29649708789003,7.080530718536011,4.6988116602457,2.3817190582903107,0.11280439595929906,0.38118802546115643,0
223,76.27687027761436,10.244712459517359,5.807991820100032,4.436720639417327,0.1676160653862366,0.39197003358380605,0
224,76.47496672556971,12.670841031972486,7.180561662474522,5.490279369497964,0.20201838924910523,0.3977752672682291,0
225,71.5601020720116,13.93984955988526,8.53241924195667,5.40743031792859,0.2197965255901807,0.39301171960890835,0
226,71.38221334393357,14.757678468536142,9.777471087272565,4.980207381263577,0.22742427265725138,0.3885625492112914,0
227,73.10067619172594,15.649052360287897,10.951787341875631,4.697265018412265,0.2396611023117727,0.39163076370709793,1
228,78.17820043779192,17.675980026358047,12.296625878772115,5.379354147585932,0.2698504706076537,0.39931445164686735,0
229,72.64350868293053,18.497806772978493,13.53686205761339,4.960944715365102,0.27896998610786056,0.3943082752548381,0
230,74.52538444750239,19.478123377618886,14.72511432161449,4.753009056004396,0.2916084522963288,0.3978056247214141,0
231,75.23413037792929,20.23560079290519,15.82721161587263,4.408389177032559,0.30260560633431777,0.4018904816319536,0
232,75.51648550598867,20.679828388438636,16.797734970385832,3.882093418052804,0.3045614679760147,0.4055269444584094,0
233,75.4529084177483,20.786618346324303,17.595511645573527,3.191106700750776,0.30145299086387795,0.4027718583605224,0
234,75.8285975248368,20.729127648413396,18.2222348461415,2.5068928022718957,0.30087138870691754,0.4063841203945809,0
235,76.27503247936284,20.557143453202116,18.689216567553622,1.8679268856484939,0.2966052552376501,0.4087393055341499,0
236,70.66324325890422,19.751775283698407,18.90172831078258,0.8500469729158269,0.2852214167005816,0.4062269607019929,0
237,63.300510095239524,18.25512756931539,18.772408162489143,-0.5172805931737514,0.26741734163551734,0.40174016992813144,0
238,60.10871032292325,16.571370783752627,18.33220068674184,-1.7608299029892116,0.2405590358282033,0.39713410458804654,0
239,65.24848013787673,15.888981612342832,17.843556871862038,-1.9545752595192063,0.20491879698537294,0.3995583025977012,0
240,69.68631642760835,16.044386317223143,17.48372276093426,-1.4393364437111167,0.15926848794402104,0.40714273423605457,0
241,67.52625597220408,15.78067904820091,17.14311401838759,-1.3624349701866798,0.10955369310551222,0.40529321232393833,0
242,62.74362405509481,14.931555928047601,16.700802400319592,-1.7692464722719912,0.09208628293288132,0.4030092497991841,0
243,63.384055806641115,14.202225210798133,16.2010869624153,-1.9988617516171665,0.08773308711247987,0.40563597075894,0
244,58.81596511791622,13.023835330209295,15.565636635974098,-2.5418013057648032,0.0817872148213783,0.40251338547695886,0
245,65.48438629281945,13.060209807466435,15.064551270272565,-2.0043414628061296,0.07240923890733772,0.4057221740707199,0
246,61.449802437851,12.522666052525892,14.55617422672323,-2.0335081741973386,0.054144678067912906,0.4033916008244679,1
247,67.80174677923112,13.199260933384267,14.284791568055438,-1.085530634671171,0.05342024284993931,0.4086602363143855,0
248,65.99435462076364,13.38748471829149,14.105330198102648,-0.7178454798111584,0.062478268335395166,0.40533441937306547,0
249,67.26684971876993,13.64164882648629,14.012593923779376,-0.37094509729308633,0.06907040468673231,0.40791525009272916,0
250,59.141558358344824,12.801445220924052,13.770364183208311,-0.9689189622842598,0.06925133656500312,0.40453259781737255,0
251,60.585319605071284,12.246169516042755,13.465525249775201,-1.2193557337324457,0.07116920263162843,0.40610925435175843,0
252,61.64262628087459,11.851851861038085,13.142790572027778,-1.2909387109896926,0.07404754104105457,0.4082753033806401,0
253,58.466378788232085,11.068818349441699,12.727996127510561,-1.6591777780688624,0.07450057401632373,0.4066765384726104,0
254,56.13563407632638,10.075514961729823,12.197499894354413,-2.1219849326245903,0.0743593948710412,0.4035503911601586,0
255,56.67953789038774,9.256653162676685,11.609330548018868,-2.352677385342183,0.0744674850468953,0.4059525521562812,0
256,50.3854039493915,7.815588754157034,10.8505821892465,-3.0349934350894667,0.07405503872878791,0.40107896237705287,0
257,51.53785852048367,6.735488847150009,10.027563520827202,-3.2920746736771935,0.06717091855394045,0.40264062101622666,0
258,48.866944429766576,5.5109605570773965,9.12424292807724,-3.613282370999844,0.05633711341201409,0.40037837318008024,0
259,47.295746015551444,4.309282146825808,8.161250771826953,-3.8519686250011453,0.05775521341596839,0.3988561462927084,0
260,51.47054204407732,3.764613510340041,7.281923319529571,-3.5173098091895296,0.05891002713231835,0.4005589303234262,0
261,55.360277463474574,3.750475820667816,6.57563381975722,-2.825157999089404,0.05886924986756729,0.4023262233659195,0
262,62.27258248581936,4.663496424820551,6.193206340769886,-1.5297099159493355,0.06172812121619089,0.40607450755180047,0
263,54.542942611702586,4.50402827793323,5.855370728202555,-1.3513424502693248,0.06018101340864631,0.4041948602317562,0
264,51.144508803492386,3.9193278405950878,5.468162150681062,-1.548834310085974,0.055212892614999114,0.401777789295333,0
265,47.16389111306891,2.9028323088846264,4.955096182321775,-2.0522638734371483,0.059644536409424374,0.3987014310264786,0
266,52.42128669724708,2.750616922970039,4.514200330451428,-1.7635834074813888,0.05938040058951519,0.40008738574195674,0
267,49.931901933381766,2.284914077333724,4.068343079827887,-1.783429002494163,0.05507097465017272,0.3984816229775501,0
268,52.13794155818151,2.1779968726064,3.6902738383835896,-1.5122769657771897,0.05072579980543377,0.39960042159413584,0
269,49.574199455862555,1.7598936851695726,3.304197807740786,-1.5443041225712135,0.04244264311933691,0.3987597668271833,0
270,53.14269316004513,1.8573923994545112,3.014836726083531,-1.1574443266290197,0.04172805060046302,0.39979428693090013,0
271,54.53367197900605,2.0913028747554563,2.830129955817916,-0.7388270810624595,0.03981568156768255,0.4015360246793171,0
272,53.85726692931028,2.180534126062412,2.700210789866815,-0.519676663804403,0.03544309032952533,0.39985983001880543,0
273,52.94906822840151,2.135452808698119,2.5872591936330758,-0.45180638493495673,0.0338637627553683,0.3981168346318874,0
274,48.520004084336286,1.622691630607278,2.3943456810279162,-0.7716540504206382,0.033827734826138864,0.39634571997767537,0
275,50.887845257549316,1.4449705750585053,2.2044706598340342,-0.7595000847755289,0.03285854313388499,0.39801479086907665,0
276,52.661887423896225,1.4727393141583889,2.058124390698905,-0.5853850765405162,0.032141883369711556,0.3994060640125804,0
277,50.93878775952434,1.3181679352292122,1.9101330996049666,-0.5919651643757544,0.031672442474615294,0.3983055198042432,0
278,49.48285966560537,1.048823772988726,1.7378712342817184,-0.6890474612929924,0.029153152181924935,0.39719016917154215,0
279,32.63867268967967,-1.4077714968348118,1.1087426880584124,-2.516514184893224,0.06234605896041177,0.39034684414294135,0
